
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 1.176783 seconds (26.3 MB/s)
csr_from_coo: 0.037155 seconds, 8140 rows, 8140 columns, 2016902 nonzeros, 1 to 1526 nonzeros per row, 1 threads, 8140 to 8140 rows per thread, 2016902 to 2016902 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (5 L2 ways, 1 L1 ways)
gemv: 0.001020 seconds (0.992 Gnz/s, 3.954 Gflop/s, 23.9 to 39.7 GB/s)
gemv: 0.001019 seconds (0.993 Gnz/s, 3.957 Gflop/s, 23.9 to 39.7 GB/s)
gemv: 0.001021 seconds (0.992 Gnz/s, 3.950 Gflop/s, 23.9 to 39.6 GB/s)
gemv: 0.001018 seconds (0.995 Gnz/s, 3.964 Gflop/s, 24.0 to 39.8 GB/s)
gemv: 0.001019 seconds (0.994 Gnz/s, 3.960 Gflop/s, 24.0 to 39.7 GB/s)
gemv: 0.001020 seconds (0.993 Gnz/s, 3.956 Gflop/s, 23.9 to 39.7 GB/s)
gemv: 0.001019 seconds (0.993 Gnz/s, 3.957 Gflop/s, 23.9 to 39.7 GB/s)
gemv: 0.001029 seconds (0.984 Gnz/s, 3.920 Gflop/s, 23.7 to 39.3 GB/s)
gemv: 0.001020 seconds (0.993 Gnz/s, 3.956 Gflop/s, 23.9 to 39.7 GB/s)
gemv: 0.001020 seconds (0.992 Gnz/s, 3.954 Gflop/s, 23.9 to 39.7 GB/s)
gemv: 0.001022 seconds (0.991 Gnz/s, 3.947 Gflop/s, 23.9 to 39.6 GB/s)
gemv: 0.001020 seconds (0.993 Gnz/s, 3.956 Gflop/s, 23.9 to 39.7 GB/s)
gemv: 0.001021 seconds (0.991 Gnz/s, 3.950 Gflop/s, 23.9 to 39.6 GB/s)
gemv: 0.001021 seconds (0.992 Gnz/s, 3.953 Gflop/s, 23.9 to 39.7 GB/s)
gemv: 0.001021 seconds (0.992 Gnz/s, 3.952 Gflop/s, 23.9 to 39.6 GB/s)
gemv: 0.001021 seconds (0.992 Gnz/s, 3.951 Gflop/s, 23.9 to 39.6 GB/s)
gemv: 0.001032 seconds (0.981 Gnz/s, 3.910 Gflop/s, 23.6 to 39.2 GB/s)
gemv: 0.001020 seconds (0.993 Gnz/s, 3.956 Gflop/s, 23.9 to 39.7 GB/s)
gemv: 0.001019 seconds (0.993 Gnz/s, 3.957 Gflop/s, 23.9 to 39.7 GB/s)
gemv: 0.001021 seconds (0.992 Gnz/s, 3.951 Gflop/s, 23.9 to 39.6 GB/s)
gemv: 0.001020 seconds (0.992 Gnz/s, 3.953 Gflop/s, 23.9 to 39.7 GB/s)
gemv: 0.001019 seconds (0.993 Gnz/s, 3.957 Gflop/s, 23.9 to 39.7 GB/s)
gemv: 0.001020 seconds (0.992 Gnz/s, 3.953 Gflop/s, 23.9 to 39.7 GB/s)
gemv: 0.001019 seconds (0.994 Gnz/s, 3.958 Gflop/s, 23.9 to 39.7 GB/s)
gemv: 0.001018 seconds (0.995 Gnz/s, 3.964 Gflop/s, 24.0 to 39.8 GB/s)
gemv: 0.001032 seconds (0.981 Gnz/s, 3.909 Gflop/s, 23.6 to 39.2 GB/s)
gemv: 0.001021 seconds (0.992 Gnz/s, 3.952 Gflop/s, 23.9 to 39.6 GB/s)
gemv: 0.001020 seconds (0.992 Gnz/s, 3.954 Gflop/s, 23.9 to 39.7 GB/s)
gemv: 0.001018 seconds (0.994 Gnz/s, 3.961 Gflop/s, 24.0 to 39.7 GB/s)
gemv: 0.001020 seconds (0.992 Gnz/s, 3.954 Gflop/s, 23.9 to 39.7 GB/s)
gemv: 0.001019 seconds (0.993 Gnz/s, 3.957 Gflop/s, 23.9 to 39.7 GB/s)
gemv: 0.001017 seconds (0.996 Gnz/s, 3.967 Gflop/s, 24.0 to 39.8 GB/s)
gemv: 0.001019 seconds (0.994 Gnz/s, 3.959 Gflop/s, 23.9 to 39.7 GB/s)
gemv: 0.001019 seconds (0.993 Gnz/s, 3.958 Gflop/s, 23.9 to 39.7 GB/s)
gemv: 0.001030 seconds (0.983 Gnz/s, 3.916 Gflop/s, 23.7 to 39.3 GB/s)
gemv: 0.001018 seconds (0.994 Gnz/s, 3.961 Gflop/s, 24.0 to 39.7 GB/s)
gemv: 0.001021 seconds (0.992 Gnz/s, 3.953 Gflop/s, 23.9 to 39.7 GB/s)
gemv: 0.001019 seconds (0.994 Gnz/s, 3.958 Gflop/s, 23.9 to 39.7 GB/s)
gemv: 0.001021 seconds (0.992 Gnz/s, 3.953 Gflop/s, 23.9 to 39.7 GB/s)
gemv: 0.001022 seconds (0.991 Gnz/s, 3.949 Gflop/s, 23.9 to 39.6 GB/s)
gemv: 0.001019 seconds (0.994 Gnz/s, 3.960 Gflop/s, 24.0 to 39.7 GB/s)
gemv: 0.001017 seconds (0.995 Gnz/s, 3.965 Gflop/s, 24.0 to 39.8 GB/s)
gemv: 0.001022 seconds (0.991 Gnz/s, 3.949 Gflop/s, 23.9 to 39.6 GB/s)
gemv: 0.001033 seconds (0.980 Gnz/s, 3.906 Gflop/s, 23.6 to 39.2 GB/s)
gemv: 0.001020 seconds (0.993 Gnz/s, 3.956 Gflop/s, 23.9 to 39.7 GB/s)
gemv: 0.001020 seconds (0.993 Gnz/s, 3.956 Gflop/s, 23.9 to 39.7 GB/s)
gemv: 0.001022 seconds (0.991 Gnz/s, 3.948 Gflop/s, 23.9 to 39.6 GB/s)
gemv: 0.001023 seconds (0.990 Gnz/s, 3.944 Gflop/s, 23.9 to 39.6 GB/s)
gemv: 0.001019 seconds (0.993 Gnz/s, 3.957 Gflop/s, 23.9 to 39.7 GB/s)
gemv: 0.001018 seconds (0.994 Gnz/s, 3.962 Gflop/s, 24.0 to 39.7 GB/s)
gemv: 0.001022 seconds (0.991 Gnz/s, 3.948 Gflop/s, 23.9 to 39.6 GB/s)
gemv: 0.001017 seconds (0.996 Gnz/s, 3.966 Gflop/s, 24.0 to 39.8 GB/s)
gemv: 0.001032 seconds (0.982 Gnz/s, 3.911 Gflop/s, 23.7 to 39.2 GB/s)
gemv: 0.001016 seconds (0.996 Gnz/s, 3.969 Gflop/s, 24.0 to 39.8 GB/s)
gemv: 0.001016 seconds (0.996 Gnz/s, 3.969 Gflop/s, 24.0 to 39.8 GB/s)
gemv: 0.001017 seconds (0.995 Gnz/s, 3.965 Gflop/s, 24.0 to 39.8 GB/s)
gemv: 0.001018 seconds (0.994 Gnz/s, 3.961 Gflop/s, 24.0 to 39.7 GB/s)
gemv: 0.001019 seconds (0.993 Gnz/s, 3.957 Gflop/s, 23.9 to 39.7 GB/s)
gemv: 0.001020 seconds (0.993 Gnz/s, 3.955 Gflop/s, 23.9 to 39.7 GB/s)
gemv: 0.001020 seconds (0.993 Gnz/s, 3.956 Gflop/s, 23.9 to 39.7 GB/s)
gemv: 0.001019 seconds (0.993 Gnz/s, 3.958 Gflop/s, 23.9 to 39.7 GB/s)
gemv: 0.001020 seconds (0.993 Gnz/s, 3.954 Gflop/s, 23.9 to 39.7 GB/s)
gemv: 0.001027 seconds (0.986 Gnz/s, 3.928 Gflop/s, 23.8 to 39.4 GB/s)
gemv: 0.001020 seconds (0.993 Gnz/s, 3.954 Gflop/s, 23.9 to 39.7 GB/s)
gemv: 0.001019 seconds (0.994 Gnz/s, 3.960 Gflop/s, 24.0 to 39.7 GB/s)
gemv: 0.001021 seconds (0.992 Gnz/s, 3.952 Gflop/s, 23.9 to 39.6 GB/s)
gemv: 0.001020 seconds (0.993 Gnz/s, 3.955 Gflop/s, 23.9 to 39.7 GB/s)
gemv: 0.001020 seconds (0.992 Gnz/s, 3.954 Gflop/s, 23.9 to 39.7 GB/s)
gemv: 0.001019 seconds (0.993 Gnz/s, 3.957 Gflop/s, 23.9 to 39.7 GB/s)
gemv: 0.001022 seconds (0.991 Gnz/s, 3.946 Gflop/s, 23.9 to 39.6 GB/s)
gemv: 0.001022 seconds (0.991 Gnz/s, 3.947 Gflop/s, 23.9 to 39.6 GB/s)
gemv: 0.001033 seconds (0.981 Gnz/s, 3.907 Gflop/s, 23.6 to 39.2 GB/s)
gemv: 0.001021 seconds (0.991 Gnz/s, 3.949 Gflop/s, 23.9 to 39.6 GB/s)
gemv: 0.001020 seconds (0.992 Gnz/s, 3.954 Gflop/s, 23.9 to 39.7 GB/s)
gemv: 0.001020 seconds (0.992 Gnz/s, 3.954 Gflop/s, 23.9 to 39.7 GB/s)
gemv: 0.001020 seconds (0.993 Gnz/s, 3.955 Gflop/s, 23.9 to 39.7 GB/s)
gemv: 0.001021 seconds (0.992 Gnz/s, 3.953 Gflop/s, 23.9 to 39.7 GB/s)
gemv: 0.001023 seconds (0.989 Gnz/s, 3.942 Gflop/s, 23.8 to 39.5 GB/s)
gemv: 0.001023 seconds (0.990 Gnz/s, 3.944 Gflop/s, 23.9 to 39.6 GB/s)
gemv: 0.001018 seconds (0.994 Gnz/s, 3.962 Gflop/s, 24.0 to 39.7 GB/s)
gemv: 0.001032 seconds (0.981 Gnz/s, 3.908 Gflop/s, 23.6 to 39.2 GB/s)
gemv: 0.001017 seconds (0.995 Gnz/s, 3.966 Gflop/s, 24.0 to 39.8 GB/s)
gemv: 0.001020 seconds (0.993 Gnz/s, 3.954 Gflop/s, 23.9 to 39.7 GB/s)
gemv: 0.001020 seconds (0.993 Gnz/s, 3.955 Gflop/s, 23.9 to 39.7 GB/s)
gemv: 0.001023 seconds (0.990 Gnz/s, 3.944 Gflop/s, 23.9 to 39.6 GB/s)
gemv: 0.001019 seconds (0.994 Gnz/s, 3.959 Gflop/s, 23.9 to 39.7 GB/s)
gemv: 0.001019 seconds (0.994 Gnz/s, 3.960 Gflop/s, 24.0 to 39.7 GB/s)
gemv: 0.001022 seconds (0.990 Gnz/s, 3.946 Gflop/s, 23.9 to 39.6 GB/s)
gemv: 0.001020 seconds (0.992 Gnz/s, 3.953 Gflop/s, 23.9 to 39.7 GB/s)
gemv: 0.001030 seconds (0.983 Gnz/s, 3.915 Gflop/s, 23.7 to 39.3 GB/s)
gemv: 0.001020 seconds (0.993 Gnz/s, 3.955 Gflop/s, 23.9 to 39.7 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,167256081,243527076,817306,111571600,9484484,47,18512,4791,11807685,1.456013,2212.450807,0.070596,0.056567,22.004618,7.425250,4061.950611,0.184595,0.110071
total,-1,167256081,243527076,817306,111571600,9484484,47,18512,4791,11807685,1.456013,2212.450807,0.070596,0.056567,22.004618,7.425250,4061.950611,0.184595,0.110071
