
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 13.391478 seconds (24.9 MB/s)
csr_from_coo: 0.533705 seconds, 72000 rows, 72000 columns, 28715634 nonzeros, 110 to 520 nonzeros per row, 1 threads, 72000 to 72000 rows per thread, 28715634 to 28715634 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (9 L2 ways, 3 L1 ways)
gemv: 0.022356 seconds (0.644 Gnz/s, 2.569 Gflop/s, 15.5 to 25.7 GB/s)
gemv: 0.022344 seconds (0.644 Gnz/s, 2.570 Gflop/s, 15.5 to 25.8 GB/s)
gemv: 0.022361 seconds (0.644 Gnz/s, 2.568 Gflop/s, 15.5 to 25.7 GB/s)
gemv: 0.022339 seconds (0.644 Gnz/s, 2.571 Gflop/s, 15.5 to 25.8 GB/s)
gemv: 0.022335 seconds (0.644 Gnz/s, 2.571 Gflop/s, 15.5 to 25.8 GB/s)
gemv: 0.022352 seconds (0.644 Gnz/s, 2.569 Gflop/s, 15.5 to 25.7 GB/s)
gemv: 0.022338 seconds (0.644 Gnz/s, 2.571 Gflop/s, 15.5 to 25.8 GB/s)
gemv: 0.022346 seconds (0.644 Gnz/s, 2.570 Gflop/s, 15.5 to 25.8 GB/s)
gemv: 0.022364 seconds (0.644 Gnz/s, 2.568 Gflop/s, 15.5 to 25.7 GB/s)
gemv: 0.022341 seconds (0.644 Gnz/s, 2.571 Gflop/s, 15.5 to 25.8 GB/s)
gemv: 0.022351 seconds (0.644 Gnz/s, 2.569 Gflop/s, 15.5 to 25.7 GB/s)
gemv: 0.022342 seconds (0.644 Gnz/s, 2.571 Gflop/s, 15.5 to 25.8 GB/s)
gemv: 0.022355 seconds (0.644 Gnz/s, 2.569 Gflop/s, 15.5 to 25.7 GB/s)
gemv: 0.022347 seconds (0.644 Gnz/s, 2.570 Gflop/s, 15.5 to 25.8 GB/s)
gemv: 0.022352 seconds (0.644 Gnz/s, 2.569 Gflop/s, 15.5 to 25.7 GB/s)
gemv: 0.022339 seconds (0.644 Gnz/s, 2.571 Gflop/s, 15.5 to 25.8 GB/s)
gemv: 0.022354 seconds (0.644 Gnz/s, 2.569 Gflop/s, 15.5 to 25.7 GB/s)
gemv: 0.022328 seconds (0.645 Gnz/s, 2.572 Gflop/s, 15.5 to 25.8 GB/s)
gemv: 0.022339 seconds (0.644 Gnz/s, 2.571 Gflop/s, 15.5 to 25.8 GB/s)
gemv: 0.022342 seconds (0.644 Gnz/s, 2.571 Gflop/s, 15.5 to 25.8 GB/s)
gemv: 0.022340 seconds (0.644 Gnz/s, 2.571 Gflop/s, 15.5 to 25.8 GB/s)
gemv: 0.022352 seconds (0.644 Gnz/s, 2.569 Gflop/s, 15.5 to 25.7 GB/s)
gemv: 0.022341 seconds (0.644 Gnz/s, 2.571 Gflop/s, 15.5 to 25.8 GB/s)
gemv: 0.022353 seconds (0.644 Gnz/s, 2.569 Gflop/s, 15.5 to 25.7 GB/s)
gemv: 0.022348 seconds (0.644 Gnz/s, 2.570 Gflop/s, 15.5 to 25.8 GB/s)
gemv: 0.022353 seconds (0.644 Gnz/s, 2.569 Gflop/s, 15.5 to 25.7 GB/s)
gemv: 0.022355 seconds (0.644 Gnz/s, 2.569 Gflop/s, 15.5 to 25.7 GB/s)
gemv: 0.022340 seconds (0.644 Gnz/s, 2.571 Gflop/s, 15.5 to 25.8 GB/s)
gemv: 0.022336 seconds (0.644 Gnz/s, 2.571 Gflop/s, 15.5 to 25.8 GB/s)
gemv: 0.022366 seconds (0.644 Gnz/s, 2.568 Gflop/s, 15.5 to 25.7 GB/s)
gemv: 0.022341 seconds (0.644 Gnz/s, 2.571 Gflop/s, 15.5 to 25.8 GB/s)
gemv: 0.022342 seconds (0.644 Gnz/s, 2.571 Gflop/s, 15.5 to 25.8 GB/s)
gemv: 0.022340 seconds (0.644 Gnz/s, 2.571 Gflop/s, 15.5 to 25.8 GB/s)
gemv: 0.022343 seconds (0.644 Gnz/s, 2.570 Gflop/s, 15.5 to 25.8 GB/s)
gemv: 0.022341 seconds (0.644 Gnz/s, 2.571 Gflop/s, 15.5 to 25.8 GB/s)
gemv: 0.022334 seconds (0.644 Gnz/s, 2.571 Gflop/s, 15.5 to 25.8 GB/s)
gemv: 0.022341 seconds (0.644 Gnz/s, 2.571 Gflop/s, 15.5 to 25.8 GB/s)
gemv: 0.022347 seconds (0.644 Gnz/s, 2.570 Gflop/s, 15.5 to 25.8 GB/s)
gemv: 0.022334 seconds (0.644 Gnz/s, 2.571 Gflop/s, 15.5 to 25.8 GB/s)
gemv: 0.022341 seconds (0.644 Gnz/s, 2.571 Gflop/s, 15.5 to 25.8 GB/s)
gemv: 0.022333 seconds (0.645 Gnz/s, 2.572 Gflop/s, 15.5 to 25.8 GB/s)
gemv: 0.022358 seconds (0.644 Gnz/s, 2.569 Gflop/s, 15.5 to 25.7 GB/s)
gemv: 0.022348 seconds (0.644 Gnz/s, 2.570 Gflop/s, 15.5 to 25.8 GB/s)
gemv: 0.022342 seconds (0.644 Gnz/s, 2.571 Gflop/s, 15.5 to 25.8 GB/s)
gemv: 0.022340 seconds (0.644 Gnz/s, 2.571 Gflop/s, 15.5 to 25.8 GB/s)
gemv: 0.022355 seconds (0.644 Gnz/s, 2.569 Gflop/s, 15.5 to 25.7 GB/s)
gemv: 0.022335 seconds (0.644 Gnz/s, 2.571 Gflop/s, 15.5 to 25.8 GB/s)
gemv: 0.022340 seconds (0.644 Gnz/s, 2.571 Gflop/s, 15.5 to 25.8 GB/s)
gemv: 0.022362 seconds (0.644 Gnz/s, 2.568 Gflop/s, 15.5 to 25.7 GB/s)
gemv: 0.022352 seconds (0.644 Gnz/s, 2.569 Gflop/s, 15.5 to 25.7 GB/s)
gemv: 0.022341 seconds (0.644 Gnz/s, 2.571 Gflop/s, 15.5 to 25.8 GB/s)
gemv: 0.022338 seconds (0.644 Gnz/s, 2.571 Gflop/s, 15.5 to 25.8 GB/s)
gemv: 0.022337 seconds (0.644 Gnz/s, 2.571 Gflop/s, 15.5 to 25.8 GB/s)
gemv: 0.022354 seconds (0.644 Gnz/s, 2.569 Gflop/s, 15.5 to 25.7 GB/s)
gemv: 0.022330 seconds (0.645 Gnz/s, 2.572 Gflop/s, 15.5 to 25.8 GB/s)
gemv: 0.022337 seconds (0.644 Gnz/s, 2.571 Gflop/s, 15.5 to 25.8 GB/s)
gemv: 0.022339 seconds (0.644 Gnz/s, 2.571 Gflop/s, 15.5 to 25.8 GB/s)
gemv: 0.022342 seconds (0.644 Gnz/s, 2.571 Gflop/s, 15.5 to 25.8 GB/s)
gemv: 0.022345 seconds (0.644 Gnz/s, 2.570 Gflop/s, 15.5 to 25.8 GB/s)
gemv: 0.022351 seconds (0.644 Gnz/s, 2.569 Gflop/s, 15.5 to 25.7 GB/s)
gemv: 0.022341 seconds (0.644 Gnz/s, 2.571 Gflop/s, 15.5 to 25.8 GB/s)
gemv: 0.022355 seconds (0.644 Gnz/s, 2.569 Gflop/s, 15.5 to 25.7 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,2216280043,4939197152,7203306,1592415600,135188554,25550,352082,133939,237539397,2.228598,2199.785864,0.107179,0.060779,15.361094,3.208159,2840.084857,0.184888,2.245308
total,-1,2216280043,4939197152,7203306,1592415600,135188554,25550,352082,133939,237539397,2.228598,2199.785864,0.107179,0.060779,15.361094,3.208159,2840.084857,0.184888,2.245308
