
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 2.083068 seconds (26.2 MB/s)
csr_from_coo: 0.061961 seconds, 25710 rows, 25710 columns, 3753184 nonzeros, 52 to 414 nonzeros per row, 1 threads, 25710 to 25710 rows per thread, 3753184 to 3753184 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (2 L2 ways, 1 L1 ways)
gemv: 0.002254 seconds (0.838 Gnz/s, 3.330 Gflop/s, 20.3 to 33.5 GB/s)
gemv: 0.002267 seconds (0.833 Gnz/s, 3.310 Gflop/s, 20.1 to 33.3 GB/s)
gemv: 0.002254 seconds (0.838 Gnz/s, 3.330 Gflop/s, 20.3 to 33.5 GB/s)
gemv: 0.002255 seconds (0.838 Gnz/s, 3.328 Gflop/s, 20.2 to 33.5 GB/s)
gemv: 0.002254 seconds (0.838 Gnz/s, 3.330 Gflop/s, 20.3 to 33.5 GB/s)
gemv: 0.002268 seconds (0.833 Gnz/s, 3.310 Gflop/s, 20.1 to 33.3 GB/s)
gemv: 0.002255 seconds (0.838 Gnz/s, 3.329 Gflop/s, 20.2 to 33.5 GB/s)
gemv: 0.002253 seconds (0.839 Gnz/s, 3.332 Gflop/s, 20.3 to 33.5 GB/s)
gemv: 0.002254 seconds (0.838 Gnz/s, 3.330 Gflop/s, 20.3 to 33.5 GB/s)
gemv: 0.002255 seconds (0.838 Gnz/s, 3.329 Gflop/s, 20.3 to 33.5 GB/s)
gemv: 0.002264 seconds (0.835 Gnz/s, 3.315 Gflop/s, 20.2 to 33.3 GB/s)
gemv: 0.002256 seconds (0.837 Gnz/s, 3.327 Gflop/s, 20.2 to 33.4 GB/s)
gemv: 0.002253 seconds (0.839 Gnz/s, 3.331 Gflop/s, 20.3 to 33.5 GB/s)
gemv: 0.002254 seconds (0.838 Gnz/s, 3.330 Gflop/s, 20.3 to 33.5 GB/s)
gemv: 0.002289 seconds (0.825 Gnz/s, 3.279 Gflop/s, 19.9 to 33.0 GB/s)
gemv: 0.002257 seconds (0.837 Gnz/s, 3.326 Gflop/s, 20.2 to 33.4 GB/s)
gemv: 0.002254 seconds (0.838 Gnz/s, 3.331 Gflop/s, 20.3 to 33.5 GB/s)
gemv: 0.002258 seconds (0.837 Gnz/s, 3.325 Gflop/s, 20.2 to 33.4 GB/s)
gemv: 0.002268 seconds (0.833 Gnz/s, 3.309 Gflop/s, 20.1 to 33.3 GB/s)
gemv: 0.002252 seconds (0.839 Gnz/s, 3.333 Gflop/s, 20.3 to 33.5 GB/s)
gemv: 0.002254 seconds (0.838 Gnz/s, 3.330 Gflop/s, 20.3 to 33.5 GB/s)
gemv: 0.002254 seconds (0.838 Gnz/s, 3.330 Gflop/s, 20.3 to 33.5 GB/s)
gemv: 0.002263 seconds (0.835 Gnz/s, 3.316 Gflop/s, 20.2 to 33.3 GB/s)
gemv: 0.002255 seconds (0.838 Gnz/s, 3.328 Gflop/s, 20.2 to 33.5 GB/s)
gemv: 0.002253 seconds (0.839 Gnz/s, 3.332 Gflop/s, 20.3 to 33.5 GB/s)
gemv: 0.002255 seconds (0.838 Gnz/s, 3.328 Gflop/s, 20.2 to 33.5 GB/s)
gemv: 0.002254 seconds (0.838 Gnz/s, 3.330 Gflop/s, 20.3 to 33.5 GB/s)
gemv: 0.002267 seconds (0.834 Gnz/s, 3.312 Gflop/s, 20.1 to 33.3 GB/s)
gemv: 0.002255 seconds (0.838 Gnz/s, 3.328 Gflop/s, 20.2 to 33.5 GB/s)
gemv: 0.002256 seconds (0.837 Gnz/s, 3.327 Gflop/s, 20.2 to 33.4 GB/s)
gemv: 0.002252 seconds (0.839 Gnz/s, 3.333 Gflop/s, 20.3 to 33.5 GB/s)
gemv: 0.002267 seconds (0.833 Gnz/s, 3.311 Gflop/s, 20.1 to 33.3 GB/s)
gemv: 0.002255 seconds (0.838 Gnz/s, 3.329 Gflop/s, 20.2 to 33.5 GB/s)
gemv: 0.002256 seconds (0.838 Gnz/s, 3.328 Gflop/s, 20.2 to 33.5 GB/s)
gemv: 0.002256 seconds (0.838 Gnz/s, 3.328 Gflop/s, 20.2 to 33.5 GB/s)
gemv: 0.002265 seconds (0.834 Gnz/s, 3.314 Gflop/s, 20.2 to 33.3 GB/s)
gemv: 0.002254 seconds (0.838 Gnz/s, 3.330 Gflop/s, 20.3 to 33.5 GB/s)
gemv: 0.002254 seconds (0.838 Gnz/s, 3.330 Gflop/s, 20.3 to 33.5 GB/s)
gemv: 0.002253 seconds (0.839 Gnz/s, 3.332 Gflop/s, 20.3 to 33.5 GB/s)
gemv: 0.002266 seconds (0.834 Gnz/s, 3.312 Gflop/s, 20.1 to 33.3 GB/s)
gemv: 0.002253 seconds (0.838 Gnz/s, 3.331 Gflop/s, 20.3 to 33.5 GB/s)
gemv: 0.002255 seconds (0.838 Gnz/s, 3.329 Gflop/s, 20.2 to 33.5 GB/s)
gemv: 0.002257 seconds (0.837 Gnz/s, 3.325 Gflop/s, 20.2 to 33.4 GB/s)
gemv: 0.002256 seconds (0.837 Gnz/s, 3.327 Gflop/s, 20.2 to 33.4 GB/s)
gemv: 0.002265 seconds (0.834 Gnz/s, 3.313 Gflop/s, 20.2 to 33.3 GB/s)
gemv: 0.002256 seconds (0.838 Gnz/s, 3.328 Gflop/s, 20.2 to 33.5 GB/s)
gemv: 0.002255 seconds (0.838 Gnz/s, 3.329 Gflop/s, 20.2 to 33.5 GB/s)
gemv: 0.002256 seconds (0.837 Gnz/s, 3.327 Gflop/s, 20.2 to 33.5 GB/s)
gemv: 0.002266 seconds (0.834 Gnz/s, 3.313 Gflop/s, 20.2 to 33.3 GB/s)
gemv: 0.002255 seconds (0.838 Gnz/s, 3.329 Gflop/s, 20.2 to 33.5 GB/s)
gemv: 0.002255 seconds (0.838 Gnz/s, 3.329 Gflop/s, 20.2 to 33.5 GB/s)
gemv: 0.002254 seconds (0.838 Gnz/s, 3.330 Gflop/s, 20.3 to 33.5 GB/s)
gemv: 0.002266 seconds (0.834 Gnz/s, 3.313 Gflop/s, 20.1 to 33.3 GB/s)
gemv: 0.002253 seconds (0.838 Gnz/s, 3.331 Gflop/s, 20.3 to 33.5 GB/s)
gemv: 0.002256 seconds (0.837 Gnz/s, 3.327 Gflop/s, 20.2 to 33.5 GB/s)
gemv: 0.002254 seconds (0.838 Gnz/s, 3.330 Gflop/s, 20.3 to 33.5 GB/s)
gemv: 0.002255 seconds (0.838 Gnz/s, 3.329 Gflop/s, 20.2 to 33.5 GB/s)
gemv: 0.002253 seconds (0.839 Gnz/s, 3.331 Gflop/s, 20.3 to 33.5 GB/s)
gemv: 0.002257 seconds (0.837 Gnz/s, 3.326 Gflop/s, 20.2 to 33.4 GB/s)
gemv: 0.002254 seconds (0.838 Gnz/s, 3.330 Gflop/s, 20.3 to 33.5 GB/s)
gemv: 0.002256 seconds (0.838 Gnz/s, 3.328 Gflop/s, 20.2 to 33.5 GB/s)
gemv: 0.002265 seconds (0.834 Gnz/s, 3.314 Gflop/s, 20.2 to 33.3 GB/s)
gemv: 0.002254 seconds (0.838 Gnz/s, 3.331 Gflop/s, 20.3 to 33.5 GB/s)
gemv: 0.002254 seconds (0.838 Gnz/s, 3.331 Gflop/s, 20.3 to 33.5 GB/s)
gemv: 0.002255 seconds (0.838 Gnz/s, 3.328 Gflop/s, 20.2 to 33.5 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,415803491,516550087,2574306,244200000,17650704,441,32565,9119,21471923,1.242294,2205.706146,0.051640,0.042349,19.249579,10.992472,4181.998959,0.217251,0.234188
total,-1,415803491,516550087,2574306,244200000,17650704,441,32565,9119,21471923,1.242294,2205.706146,0.051640,0.042349,19.249579,10.992472,4181.998959,0.217251,0.234188
