
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 2.889975 seconds (26.0 MB/s)
csr_from_coo: 0.094085 seconds, 71505 rows, 71505 columns, 5294285 nonzeros, 22 to 345 nonzeros per row, 1 threads, 71505 to 71505 rows per thread, 5294285 to 5294285 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (9 L2 ways, 2 L1 ways)
gemv: 0.007720 seconds (0.348 Gnz/s, 1.372 Gflop/s, 8.5 to 13.9 GB/s)
gemv: 0.007723 seconds (0.347 Gnz/s, 1.371 Gflop/s, 8.4 to 13.9 GB/s)
gemv: 0.007709 seconds (0.348 Gnz/s, 1.374 Gflop/s, 8.5 to 13.9 GB/s)
gemv: 0.007719 seconds (0.348 Gnz/s, 1.372 Gflop/s, 8.5 to 13.9 GB/s)
gemv: 0.007721 seconds (0.347 Gnz/s, 1.371 Gflop/s, 8.5 to 13.9 GB/s)
gemv: 0.007730 seconds (0.347 Gnz/s, 1.370 Gflop/s, 8.4 to 13.8 GB/s)
gemv: 0.007724 seconds (0.347 Gnz/s, 1.371 Gflop/s, 8.4 to 13.9 GB/s)
gemv: 0.007708 seconds (0.348 Gnz/s, 1.374 Gflop/s, 8.5 to 13.9 GB/s)
gemv: 0.007726 seconds (0.347 Gnz/s, 1.370 Gflop/s, 8.4 to 13.9 GB/s)
gemv: 0.007714 seconds (0.348 Gnz/s, 1.373 Gflop/s, 8.5 to 13.9 GB/s)
gemv: 0.007725 seconds (0.347 Gnz/s, 1.371 Gflop/s, 8.4 to 13.9 GB/s)
gemv: 0.007710 seconds (0.348 Gnz/s, 1.373 Gflop/s, 8.5 to 13.9 GB/s)
gemv: 0.007720 seconds (0.348 Gnz/s, 1.372 Gflop/s, 8.5 to 13.9 GB/s)
gemv: 0.007733 seconds (0.347 Gnz/s, 1.369 Gflop/s, 8.4 to 13.8 GB/s)
gemv: 0.007730 seconds (0.347 Gnz/s, 1.370 Gflop/s, 8.4 to 13.8 GB/s)
gemv: 0.007726 seconds (0.347 Gnz/s, 1.370 Gflop/s, 8.4 to 13.9 GB/s)
gemv: 0.007710 seconds (0.348 Gnz/s, 1.373 Gflop/s, 8.5 to 13.9 GB/s)
gemv: 0.007720 seconds (0.348 Gnz/s, 1.372 Gflop/s, 8.5 to 13.9 GB/s)
gemv: 0.007723 seconds (0.347 Gnz/s, 1.371 Gflop/s, 8.4 to 13.9 GB/s)
gemv: 0.007730 seconds (0.347 Gnz/s, 1.370 Gflop/s, 8.4 to 13.8 GB/s)
gemv: 0.007712 seconds (0.348 Gnz/s, 1.373 Gflop/s, 8.5 to 13.9 GB/s)
gemv: 0.007727 seconds (0.347 Gnz/s, 1.370 Gflop/s, 8.4 to 13.9 GB/s)
gemv: 0.007727 seconds (0.347 Gnz/s, 1.370 Gflop/s, 8.4 to 13.9 GB/s)
gemv: 0.007732 seconds (0.347 Gnz/s, 1.369 Gflop/s, 8.4 to 13.8 GB/s)
gemv: 0.007718 seconds (0.348 Gnz/s, 1.372 Gflop/s, 8.5 to 13.9 GB/s)
gemv: 0.007704 seconds (0.348 Gnz/s, 1.374 Gflop/s, 8.5 to 13.9 GB/s)
gemv: 0.007720 seconds (0.348 Gnz/s, 1.372 Gflop/s, 8.5 to 13.9 GB/s)
gemv: 0.007723 seconds (0.347 Gnz/s, 1.371 Gflop/s, 8.4 to 13.9 GB/s)
gemv: 0.007727 seconds (0.347 Gnz/s, 1.370 Gflop/s, 8.4 to 13.9 GB/s)
gemv: 0.007724 seconds (0.347 Gnz/s, 1.371 Gflop/s, 8.4 to 13.9 GB/s)
gemv: 0.007711 seconds (0.348 Gnz/s, 1.373 Gflop/s, 8.5 to 13.9 GB/s)
gemv: 0.007722 seconds (0.347 Gnz/s, 1.371 Gflop/s, 8.5 to 13.9 GB/s)
gemv: 0.007728 seconds (0.347 Gnz/s, 1.370 Gflop/s, 8.4 to 13.8 GB/s)
gemv: 0.007739 seconds (0.347 Gnz/s, 1.368 Gflop/s, 8.4 to 13.8 GB/s)
gemv: 0.007704 seconds (0.348 Gnz/s, 1.374 Gflop/s, 8.5 to 13.9 GB/s)
gemv: 0.007725 seconds (0.347 Gnz/s, 1.371 Gflop/s, 8.4 to 13.9 GB/s)
gemv: 0.007730 seconds (0.347 Gnz/s, 1.370 Gflop/s, 8.4 to 13.8 GB/s)
gemv: 0.007726 seconds (0.347 Gnz/s, 1.371 Gflop/s, 8.4 to 13.9 GB/s)
gemv: 0.007730 seconds (0.347 Gnz/s, 1.370 Gflop/s, 8.4 to 13.8 GB/s)
gemv: 0.007710 seconds (0.348 Gnz/s, 1.373 Gflop/s, 8.5 to 13.9 GB/s)
gemv: 0.007730 seconds (0.347 Gnz/s, 1.370 Gflop/s, 8.4 to 13.8 GB/s)
gemv: 0.007727 seconds (0.347 Gnz/s, 1.370 Gflop/s, 8.4 to 13.9 GB/s)
gemv: 0.007728 seconds (0.347 Gnz/s, 1.370 Gflop/s, 8.4 to 13.8 GB/s)
gemv: 0.007717 seconds (0.348 Gnz/s, 1.372 Gflop/s, 8.5 to 13.9 GB/s)
gemv: 0.007724 seconds (0.347 Gnz/s, 1.371 Gflop/s, 8.4 to 13.9 GB/s)
gemv: 0.007734 seconds (0.347 Gnz/s, 1.369 Gflop/s, 8.4 to 13.8 GB/s)
gemv: 0.007729 seconds (0.347 Gnz/s, 1.370 Gflop/s, 8.4 to 13.8 GB/s)
gemv: 0.007729 seconds (0.347 Gnz/s, 1.370 Gflop/s, 8.4 to 13.8 GB/s)
gemv: 0.007714 seconds (0.348 Gnz/s, 1.373 Gflop/s, 8.5 to 13.9 GB/s)
gemv: 0.007735 seconds (0.347 Gnz/s, 1.369 Gflop/s, 8.4 to 13.8 GB/s)
gemv: 0.007727 seconds (0.347 Gnz/s, 1.370 Gflop/s, 8.4 to 13.9 GB/s)
gemv: 0.007726 seconds (0.347 Gnz/s, 1.371 Gflop/s, 8.4 to 13.9 GB/s)
gemv: 0.007721 seconds (0.347 Gnz/s, 1.371 Gflop/s, 8.5 to 13.9 GB/s)
gemv: 0.007715 seconds (0.348 Gnz/s, 1.372 Gflop/s, 8.5 to 13.9 GB/s)
gemv: 0.007727 seconds (0.347 Gnz/s, 1.370 Gflop/s, 8.4 to 13.9 GB/s)
gemv: 0.007732 seconds (0.347 Gnz/s, 1.370 Gflop/s, 8.4 to 13.8 GB/s)
gemv: 0.007733 seconds (0.347 Gnz/s, 1.369 Gflop/s, 8.4 to 13.8 GB/s)
gemv: 0.007712 seconds (0.348 Gnz/s, 1.373 Gflop/s, 8.5 to 13.9 GB/s)
gemv: 0.007728 seconds (0.347 Gnz/s, 1.370 Gflop/s, 8.4 to 13.8 GB/s)
gemv: 0.007728 seconds (0.347 Gnz/s, 1.370 Gflop/s, 8.4 to 13.9 GB/s)
gemv: 0.007733 seconds (0.347 Gnz/s, 1.369 Gflop/s, 8.4 to 13.8 GB/s)
gemv: 0.007727 seconds (0.347 Gnz/s, 1.370 Gflop/s, 8.4 to 13.9 GB/s)
gemv: 0.007714 seconds (0.348 Gnz/s, 1.373 Gflop/s, 8.5 to 13.9 GB/s)
gemv: 0.007722 seconds (0.347 Gnz/s, 1.371 Gflop/s, 8.4 to 13.9 GB/s)
gemv: 0.007733 seconds (0.347 Gnz/s, 1.369 Gflop/s, 8.4 to 13.8 GB/s)
gemv: 0.007726 seconds (0.347 Gnz/s, 1.371 Gflop/s, 8.4 to 13.9 GB/s)
gemv: 0.007728 seconds (0.347 Gnz/s, 1.370 Gflop/s, 8.4 to 13.8 GB/s)
gemv: 0.007726 seconds (0.347 Gnz/s, 1.371 Gflop/s, 8.4 to 13.9 GB/s)
gemv: 0.007728 seconds (0.347 Gnz/s, 1.370 Gflop/s, 8.4 to 13.8 GB/s)
gemv: 0.007729 seconds (0.347 Gnz/s, 1.370 Gflop/s, 8.4 to 13.8 GB/s)
gemv: 0.007737 seconds (0.347 Gnz/s, 1.369 Gflop/s, 8.4 to 13.8 GB/s)
gemv: 0.007721 seconds (0.347 Gnz/s, 1.371 Gflop/s, 8.5 to 13.9 GB/s)
gemv: 0.007734 seconds (0.347 Gnz/s, 1.369 Gflop/s, 8.4 to 13.8 GB/s)
gemv: 0.007729 seconds (0.347 Gnz/s, 1.370 Gflop/s, 8.4 to 13.8 GB/s)
gemv: 0.007730 seconds (0.347 Gnz/s, 1.370 Gflop/s, 8.4 to 13.8 GB/s)
gemv: 0.007735 seconds (0.347 Gnz/s, 1.369 Gflop/s, 8.4 to 13.8 GB/s)
gemv: 0.007717 seconds (0.348 Gnz/s, 1.372 Gflop/s, 8.5 to 13.9 GB/s)
gemv: 0.007731 seconds (0.347 Gnz/s, 1.370 Gflop/s, 8.4 to 13.8 GB/s)
gemv: 0.007730 seconds (0.347 Gnz/s, 1.370 Gflop/s, 8.4 to 13.8 GB/s)
gemv: 0.007727 seconds (0.347 Gnz/s, 1.370 Gflop/s, 8.4 to 13.9 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,766813862,1722953000,7153806,381205800,25118064,64257,63087,29809,54350791,2.246899,2200.588215,0.070879,0.032635,8.203440,9.136977,1956.670057,0.238518,0.782951
total,-1,766813862,1722953000,7153806,381205800,25118064,64257,63087,29809,54350791,2.246899,2200.588215,0.070879,0.032635,8.203440,9.136977,1956.670057,0.238518,0.782951
