
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 4.859806 seconds (22.8 MB/s)
csr_from_coo: 0.188538 seconds, 52804 rows, 52804 columns, 10614210 nonzeros, 48 to 2703 nonzeros per row, 1 threads, 52804 to 52804 rows per thread, 10614210 to 10614210 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (10 L2 ways, 3 L1 ways)
gemv: 0.010852 seconds (0.491 Gnz/s, 1.956 Gflop/s, 11.9 to 19.6 GB/s)
gemv: 0.010861 seconds (0.491 Gnz/s, 1.955 Gflop/s, 11.8 to 19.6 GB/s)
gemv: 0.010862 seconds (0.491 Gnz/s, 1.954 Gflop/s, 11.8 to 19.6 GB/s)
gemv: 0.010852 seconds (0.491 Gnz/s, 1.956 Gflop/s, 11.9 to 19.6 GB/s)
gemv: 0.010860 seconds (0.491 Gnz/s, 1.955 Gflop/s, 11.8 to 19.6 GB/s)
gemv: 0.010848 seconds (0.492 Gnz/s, 1.957 Gflop/s, 11.9 to 19.6 GB/s)
gemv: 0.010842 seconds (0.492 Gnz/s, 1.958 Gflop/s, 11.9 to 19.7 GB/s)
gemv: 0.010860 seconds (0.491 Gnz/s, 1.955 Gflop/s, 11.8 to 19.6 GB/s)
gemv: 0.010850 seconds (0.492 Gnz/s, 1.957 Gflop/s, 11.9 to 19.6 GB/s)
gemv: 0.010859 seconds (0.491 Gnz/s, 1.955 Gflop/s, 11.8 to 19.6 GB/s)
gemv: 0.010866 seconds (0.491 Gnz/s, 1.954 Gflop/s, 11.8 to 19.6 GB/s)
gemv: 0.010853 seconds (0.491 Gnz/s, 1.956 Gflop/s, 11.9 to 19.6 GB/s)
gemv: 0.010856 seconds (0.491 Gnz/s, 1.955 Gflop/s, 11.8 to 19.6 GB/s)
gemv: 0.010856 seconds (0.491 Gnz/s, 1.955 Gflop/s, 11.8 to 19.6 GB/s)
gemv: 0.010860 seconds (0.491 Gnz/s, 1.955 Gflop/s, 11.8 to 19.6 GB/s)
gemv: 0.010853 seconds (0.491 Gnz/s, 1.956 Gflop/s, 11.9 to 19.6 GB/s)
gemv: 0.010851 seconds (0.492 Gnz/s, 1.956 Gflop/s, 11.9 to 19.6 GB/s)
gemv: 0.010861 seconds (0.491 Gnz/s, 1.955 Gflop/s, 11.8 to 19.6 GB/s)
gemv: 0.010853 seconds (0.491 Gnz/s, 1.956 Gflop/s, 11.9 to 19.6 GB/s)
gemv: 0.010862 seconds (0.491 Gnz/s, 1.954 Gflop/s, 11.8 to 19.6 GB/s)
gemv: 0.010878 seconds (0.490 Gnz/s, 1.951 Gflop/s, 11.8 to 19.6 GB/s)
gemv: 0.010860 seconds (0.491 Gnz/s, 1.955 Gflop/s, 11.8 to 19.6 GB/s)
gemv: 0.010847 seconds (0.492 Gnz/s, 1.957 Gflop/s, 11.9 to 19.6 GB/s)
gemv: 0.010860 seconds (0.491 Gnz/s, 1.955 Gflop/s, 11.8 to 19.6 GB/s)
gemv: 0.010852 seconds (0.491 Gnz/s, 1.956 Gflop/s, 11.9 to 19.6 GB/s)
gemv: 0.010854 seconds (0.491 Gnz/s, 1.956 Gflop/s, 11.9 to 19.6 GB/s)
gemv: 0.010856 seconds (0.491 Gnz/s, 1.956 Gflop/s, 11.8 to 19.6 GB/s)
gemv: 0.010853 seconds (0.491 Gnz/s, 1.956 Gflop/s, 11.9 to 19.6 GB/s)
gemv: 0.010870 seconds (0.491 Gnz/s, 1.953 Gflop/s, 11.8 to 19.6 GB/s)
gemv: 0.010862 seconds (0.491 Gnz/s, 1.954 Gflop/s, 11.8 to 19.6 GB/s)
gemv: 0.010870 seconds (0.491 Gnz/s, 1.953 Gflop/s, 11.8 to 19.6 GB/s)
gemv: 0.010850 seconds (0.492 Gnz/s, 1.957 Gflop/s, 11.9 to 19.6 GB/s)
gemv: 0.010870 seconds (0.491 Gnz/s, 1.953 Gflop/s, 11.8 to 19.6 GB/s)
gemv: 0.010857 seconds (0.491 Gnz/s, 1.955 Gflop/s, 11.8 to 19.6 GB/s)
gemv: 0.010849 seconds (0.492 Gnz/s, 1.957 Gflop/s, 11.9 to 19.6 GB/s)
gemv: 0.010854 seconds (0.491 Gnz/s, 1.956 Gflop/s, 11.9 to 19.6 GB/s)
gemv: 0.010864 seconds (0.491 Gnz/s, 1.954 Gflop/s, 11.8 to 19.6 GB/s)
gemv: 0.010868 seconds (0.491 Gnz/s, 1.953 Gflop/s, 11.8 to 19.6 GB/s)
gemv: 0.010854 seconds (0.491 Gnz/s, 1.956 Gflop/s, 11.9 to 19.6 GB/s)
gemv: 0.010859 seconds (0.491 Gnz/s, 1.955 Gflop/s, 11.8 to 19.6 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,1023862292,2416715808,5283706,644972400,50102174,62886,100323,45818,105271749,2.360391,2200.130400,0.102818,0.048792,11.657277,4.810182,2353.490784,0.201890,1.098442
total,-1,1023862292,2416715808,5283706,644972400,50102174,62886,100323,45818,105271749,2.360391,2200.130400,0.102818,0.048792,11.657277,4.810182,2353.490784,0.201890,1.098442
