
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 1.662685 seconds (26.8 MB/s)
csr_from_coo: 0.025808 seconds, 21982 rows, 21982 columns, 1455848 nonzeros, 1 to 1030 nonzeros per row, 1 threads, 21982 to 21982 rows per thread, 1455848 to 1455848 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (9 L2 ways, 1 L1 ways)
gemv: 0.001262 seconds (1.154 Gnz/s, 2.308 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.001260 seconds (1.155 Gnz/s, 2.311 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.001261 seconds (1.154 Gnz/s, 2.309 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.001263 seconds (1.153 Gnz/s, 2.306 Gflop/s, 14.3 to 23.3 GB/s)
gemv: 0.001260 seconds (1.155 Gnz/s, 2.310 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.001261 seconds (1.155 Gnz/s, 2.309 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.001274 seconds (1.142 Gnz/s, 2.285 Gflop/s, 14.1 to 23.1 GB/s)
gemv: 0.001263 seconds (1.152 Gnz/s, 2.305 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.001262 seconds (1.154 Gnz/s, 2.308 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.001264 seconds (1.152 Gnz/s, 2.303 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.001266 seconds (1.150 Gnz/s, 2.301 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.001264 seconds (1.152 Gnz/s, 2.304 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.001264 seconds (1.152 Gnz/s, 2.304 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.001273 seconds (1.143 Gnz/s, 2.286 Gflop/s, 14.1 to 23.1 GB/s)
gemv: 0.001264 seconds (1.151 Gnz/s, 2.303 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.001267 seconds (1.149 Gnz/s, 2.299 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.001264 seconds (1.152 Gnz/s, 2.304 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.001265 seconds (1.151 Gnz/s, 2.302 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.001260 seconds (1.156 Gnz/s, 2.311 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.001260 seconds (1.156 Gnz/s, 2.312 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.001260 seconds (1.155 Gnz/s, 2.310 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.001278 seconds (1.139 Gnz/s, 2.279 Gflop/s, 14.1 to 23.1 GB/s)
gemv: 0.001265 seconds (1.151 Gnz/s, 2.301 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.001263 seconds (1.153 Gnz/s, 2.306 Gflop/s, 14.3 to 23.3 GB/s)
gemv: 0.001266 seconds (1.150 Gnz/s, 2.300 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.001263 seconds (1.153 Gnz/s, 2.305 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.001260 seconds (1.155 Gnz/s, 2.310 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.001262 seconds (1.153 Gnz/s, 2.307 Gflop/s, 14.3 to 23.3 GB/s)
gemv: 0.001275 seconds (1.142 Gnz/s, 2.284 Gflop/s, 14.1 to 23.1 GB/s)
gemv: 0.001265 seconds (1.151 Gnz/s, 2.302 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.001267 seconds (1.149 Gnz/s, 2.299 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.001264 seconds (1.151 Gnz/s, 2.303 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.001261 seconds (1.155 Gnz/s, 2.309 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.001265 seconds (1.151 Gnz/s, 2.301 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.001263 seconds (1.153 Gnz/s, 2.306 Gflop/s, 14.3 to 23.3 GB/s)
gemv: 0.001266 seconds (1.150 Gnz/s, 2.300 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.001276 seconds (1.141 Gnz/s, 2.282 Gflop/s, 14.1 to 23.1 GB/s)
gemv: 0.001265 seconds (1.151 Gnz/s, 2.302 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.001264 seconds (1.152 Gnz/s, 2.304 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.001267 seconds (1.149 Gnz/s, 2.298 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.001263 seconds (1.153 Gnz/s, 2.306 Gflop/s, 14.3 to 23.3 GB/s)
gemv: 0.001261 seconds (1.154 Gnz/s, 2.309 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.001261 seconds (1.154 Gnz/s, 2.308 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.001276 seconds (1.141 Gnz/s, 2.283 Gflop/s, 14.1 to 23.1 GB/s)
gemv: 0.001264 seconds (1.152 Gnz/s, 2.304 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.001262 seconds (1.153 Gnz/s, 2.307 Gflop/s, 14.3 to 23.3 GB/s)
gemv: 0.001262 seconds (1.154 Gnz/s, 2.308 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.001263 seconds (1.152 Gnz/s, 2.305 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.001262 seconds (1.154 Gnz/s, 2.308 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.001260 seconds (1.155 Gnz/s, 2.310 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.001277 seconds (1.140 Gnz/s, 2.280 Gflop/s, 14.1 to 23.1 GB/s)
gemv: 0.001266 seconds (1.150 Gnz/s, 2.300 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.001268 seconds (1.148 Gnz/s, 2.296 Gflop/s, 14.2 to 23.2 GB/s)
gemv: 0.001261 seconds (1.154 Gnz/s, 2.309 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.001263 seconds (1.153 Gnz/s, 2.306 Gflop/s, 14.3 to 23.3 GB/s)
gemv: 0.001263 seconds (1.152 Gnz/s, 2.305 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.001265 seconds (1.151 Gnz/s, 2.301 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.001262 seconds (1.154 Gnz/s, 2.307 Gflop/s, 14.3 to 23.3 GB/s)
gemv: 0.001278 seconds (1.140 Gnz/s, 2.279 Gflop/s, 14.1 to 23.1 GB/s)
gemv: 0.001264 seconds (1.152 Gnz/s, 2.304 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.001267 seconds (1.149 Gnz/s, 2.297 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.001263 seconds (1.153 Gnz/s, 2.306 Gflop/s, 14.3 to 23.3 GB/s)
gemv: 0.001271 seconds (1.145 Gnz/s, 2.290 Gflop/s, 14.2 to 23.2 GB/s)
gemv: 0.001262 seconds (1.154 Gnz/s, 2.308 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.001262 seconds (1.154 Gnz/s, 2.307 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.001278 seconds (1.139 Gnz/s, 2.279 Gflop/s, 14.1 to 23.1 GB/s)
gemv: 0.001264 seconds (1.151 Gnz/s, 2.303 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.001261 seconds (1.155 Gnz/s, 2.310 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.001267 seconds (1.149 Gnz/s, 2.298 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.001260 seconds (1.155 Gnz/s, 2.311 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.001262 seconds (1.154 Gnz/s, 2.308 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.001265 seconds (1.151 Gnz/s, 2.301 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.001265 seconds (1.151 Gnz/s, 2.302 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.001275 seconds (1.142 Gnz/s, 2.284 Gflop/s, 14.1 to 23.1 GB/s)
gemv: 0.001265 seconds (1.151 Gnz/s, 2.301 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.001264 seconds (1.152 Gnz/s, 2.304 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.001264 seconds (1.151 Gnz/s, 2.303 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.001267 seconds (1.149 Gnz/s, 2.298 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.001268 seconds (1.148 Gnz/s, 2.296 Gflop/s, 14.2 to 23.2 GB/s)
gemv: 0.001269 seconds (1.148 Gnz/s, 2.295 Gflop/s, 14.2 to 23.2 GB/s)
gemv: 0.001277 seconds (1.140 Gnz/s, 2.281 Gflop/s, 14.1 to 23.1 GB/s)
gemv: 0.001265 seconds (1.151 Gnz/s, 2.302 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.001261 seconds (1.154 Gnz/s, 2.308 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.001266 seconds (1.150 Gnz/s, 2.300 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.001266 seconds (1.150 Gnz/s, 2.300 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.001265 seconds (1.151 Gnz/s, 2.301 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.001263 seconds (1.153 Gnz/s, 2.305 Gflop/s, 14.2 to 23.3 GB/s)
gemv: 0.001276 seconds (1.141 Gnz/s, 2.282 Gflop/s, 14.1 to 23.1 GB/s)
gemv: 0.001262 seconds (1.154 Gnz/s, 2.308 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.001261 seconds (1.154 Gnz/s, 2.309 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.001260 seconds (1.155 Gnz/s, 2.310 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.001261 seconds (1.154 Gnz/s, 2.309 Gflop/s, 14.3 to 23.4 GB/s)
gemv: 0.001264 seconds (1.152 Gnz/s, 2.303 Gflop/s, 14.2 to 23.3 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,187974371,298306738,2201506,97224400,6886552,1658,29613,11778,8372308,1.586954,2210.351120,0.044540,0.036415,12.987544,16.312408,2897.910897,0.223130,0.134959
total,-1,187974371,298306738,2201506,97224400,6886552,1658,29613,11778,8372308,1.586954,2210.351120,0.044540,0.036415,12.987544,16.312408,2897.910897,0.223130,0.134959
