
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 55.700649 seconds (29.7 MB/s)
csr_from_coo: 8.778884 seconds, 3072441 rows, 3072441 columns, 234370166 nonzeros, 1 to 33313 nonzeros per row, 1 threads, 3072441 to 3072441 rows per thread, 234370166 to 234370166 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (12 L2 ways, 3 L1 ways)
gemv: 1.784737 seconds (0.066 Gnz/s, 0.263 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.785082 seconds (0.066 Gnz/s, 0.263 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.784554 seconds (0.066 Gnz/s, 0.263 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.782338 seconds (0.066 Gnz/s, 0.263 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.784863 seconds (0.066 Gnz/s, 0.263 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.785029 seconds (0.066 Gnz/s, 0.263 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.784304 seconds (0.066 Gnz/s, 0.263 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.784981 seconds (0.066 Gnz/s, 0.263 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.785434 seconds (0.066 Gnz/s, 0.263 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.785560 seconds (0.066 Gnz/s, 0.263 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.783899 seconds (0.066 Gnz/s, 0.263 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.784877 seconds (0.066 Gnz/s, 0.263 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.785973 seconds (0.066 Gnz/s, 0.262 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.786229 seconds (0.066 Gnz/s, 0.262 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.784857 seconds (0.066 Gnz/s, 0.263 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.785322 seconds (0.066 Gnz/s, 0.263 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.785387 seconds (0.066 Gnz/s, 0.263 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.785674 seconds (0.066 Gnz/s, 0.263 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.786067 seconds (0.066 Gnz/s, 0.262 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.786286 seconds (0.066 Gnz/s, 0.262 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.786590 seconds (0.066 Gnz/s, 0.262 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.786805 seconds (0.066 Gnz/s, 0.262 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.788088 seconds (0.066 Gnz/s, 0.262 Gflop/s, 1.6 to 2.6 GB/s)
gemv: 1.787271 seconds (0.066 Gnz/s, 0.262 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.787154 seconds (0.066 Gnz/s, 0.262 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.787170 seconds (0.066 Gnz/s, 0.262 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.786615 seconds (0.066 Gnz/s, 0.262 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.780128 seconds (0.066 Gnz/s, 0.263 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.785257 seconds (0.066 Gnz/s, 0.263 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.786027 seconds (0.066 Gnz/s, 0.262 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.786416 seconds (0.066 Gnz/s, 0.262 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.786212 seconds (0.066 Gnz/s, 0.262 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.786155 seconds (0.066 Gnz/s, 0.262 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.786629 seconds (0.066 Gnz/s, 0.262 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.786726 seconds (0.066 Gnz/s, 0.262 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.786027 seconds (0.066 Gnz/s, 0.262 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.787582 seconds (0.066 Gnz/s, 0.262 Gflop/s, 1.6 to 2.6 GB/s)
gemv: 1.784271 seconds (0.066 Gnz/s, 0.263 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.783629 seconds (0.066 Gnz/s, 0.263 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.783712 seconds (0.066 Gnz/s, 0.263 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.785192 seconds (0.066 Gnz/s, 0.263 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.789459 seconds (0.065 Gnz/s, 0.262 Gflop/s, 1.6 to 2.6 GB/s)
gemv: 1.789623 seconds (0.065 Gnz/s, 0.262 Gflop/s, 1.6 to 2.6 GB/s)
gemv: 1.788796 seconds (0.066 Gnz/s, 0.262 Gflop/s, 1.6 to 2.6 GB/s)
gemv: 1.786410 seconds (0.066 Gnz/s, 0.262 Gflop/s, 1.6 to 2.7 GB/s)
gemv: 1.788470 seconds (0.066 Gnz/s, 0.262 Gflop/s, 1.6 to 2.6 GB/s)
gemv: 1.787762 seconds (0.066 Gnz/s, 0.262 Gflop/s, 1.6 to 2.6 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,31229222351,392378094964,307247406,15721392200,15741479386,11057850,4341441595,473234007,23065412391,12.564453,2198.617626,0.738584,0.349890,15.689798,1.721604,354.089184,0.022568,178.465819
total,-1,31229222351,392378094964,307247406,15721392200,15741479386,11057850,4341441595,473234007,23065412391,12.564453,2198.617626,0.738584,0.349890,15.689798,1.721604,354.089184,0.022568,178.465819
