
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 3.478549 seconds (31.4 MB/s)
csr_from_coo: 0.060169 seconds, 682862 rows, 682862 columns, 3871773 nonzeros, 1 to 395259 nonzeros per row, 1 threads, 682862 to 682862 rows per thread, 3871773 to 3871773 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (9 L2 ways, 2 L1 ways)
gemv: 0.024025 seconds (0.161 Gnz/s, 0.322 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.023996 seconds (0.161 Gnz/s, 0.323 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.024005 seconds (0.161 Gnz/s, 0.323 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.024027 seconds (0.161 Gnz/s, 0.322 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.024010 seconds (0.161 Gnz/s, 0.323 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.024018 seconds (0.161 Gnz/s, 0.322 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.024008 seconds (0.161 Gnz/s, 0.323 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.024010 seconds (0.161 Gnz/s, 0.323 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.024016 seconds (0.161 Gnz/s, 0.322 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.024016 seconds (0.161 Gnz/s, 0.322 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.024014 seconds (0.161 Gnz/s, 0.322 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.023992 seconds (0.161 Gnz/s, 0.323 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.024016 seconds (0.161 Gnz/s, 0.322 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.024032 seconds (0.161 Gnz/s, 0.322 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.024011 seconds (0.161 Gnz/s, 0.322 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.024016 seconds (0.161 Gnz/s, 0.322 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.024023 seconds (0.161 Gnz/s, 0.322 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.024024 seconds (0.161 Gnz/s, 0.322 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.024002 seconds (0.161 Gnz/s, 0.323 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.023991 seconds (0.161 Gnz/s, 0.323 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.024015 seconds (0.161 Gnz/s, 0.322 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.024027 seconds (0.161 Gnz/s, 0.322 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.024028 seconds (0.161 Gnz/s, 0.322 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.024007 seconds (0.161 Gnz/s, 0.323 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.024018 seconds (0.161 Gnz/s, 0.322 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.024017 seconds (0.161 Gnz/s, 0.322 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.024021 seconds (0.161 Gnz/s, 0.322 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.024017 seconds (0.161 Gnz/s, 0.322 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.024006 seconds (0.161 Gnz/s, 0.323 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.024019 seconds (0.161 Gnz/s, 0.322 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.023994 seconds (0.161 Gnz/s, 0.323 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.024067 seconds (0.161 Gnz/s, 0.322 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.024018 seconds (0.161 Gnz/s, 0.322 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.023990 seconds (0.161 Gnz/s, 0.323 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.024035 seconds (0.161 Gnz/s, 0.322 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.024009 seconds (0.161 Gnz/s, 0.323 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.024011 seconds (0.161 Gnz/s, 0.322 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.024017 seconds (0.161 Gnz/s, 0.322 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.024000 seconds (0.161 Gnz/s, 0.323 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.024007 seconds (0.161 Gnz/s, 0.323 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.024009 seconds (0.161 Gnz/s, 0.323 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.024015 seconds (0.161 Gnz/s, 0.322 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.024015 seconds (0.161 Gnz/s, 0.322 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.024006 seconds (0.161 Gnz/s, 0.323 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.024007 seconds (0.161 Gnz/s, 0.323 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.024006 seconds (0.161 Gnz/s, 0.323 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.024014 seconds (0.161 Gnz/s, 0.322 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.024012 seconds (0.161 Gnz/s, 0.322 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.023983 seconds (0.161 Gnz/s, 0.323 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.024021 seconds (0.161 Gnz/s, 0.322 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.024022 seconds (0.161 Gnz/s, 0.322 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.024033 seconds (0.161 Gnz/s, 0.322 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.023992 seconds (0.161 Gnz/s, 0.323 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.024011 seconds (0.161 Gnz/s, 0.322 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.024027 seconds (0.161 Gnz/s, 0.322 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.024022 seconds (0.161 Gnz/s, 0.322 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.023993 seconds (0.161 Gnz/s, 0.323 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.024000 seconds (0.161 Gnz/s, 0.323 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.024046 seconds (0.161 Gnz/s, 0.322 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.024019 seconds (0.161 Gnz/s, 0.322 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.023993 seconds (0.161 Gnz/s, 0.323 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.024016 seconds (0.161 Gnz/s, 0.322 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.024004 seconds (0.161 Gnz/s, 0.323 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.024021 seconds (0.161 Gnz/s, 0.322 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.024015 seconds (0.161 Gnz/s, 0.322 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.024016 seconds (0.161 Gnz/s, 0.322 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.024020 seconds (0.161 Gnz/s, 0.322 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.024021 seconds (0.161 Gnz/s, 0.322 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.024011 seconds (0.161 Gnz/s, 0.323 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.024035 seconds (0.161 Gnz/s, 0.322 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.024021 seconds (0.161 Gnz/s, 0.322 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.024003 seconds (0.161 Gnz/s, 0.323 Gflop/s, 2.6 to 3.7 GB/s)
gemv: 0.024012 seconds (0.161 Gnz/s, 0.322 Gflop/s, 2.6 to 3.7 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,2737802403,5309189154,68289506,766839000,29990439,2163544,629097,237076,97899646,1.939216,2199.323552,0.035758,0.010638,3.317998,28.288824,1298.936394,0.391482,2.414010
total,-1,2737802403,5309189154,68289506,766839000,29990439,2163544,629097,237076,97899646,1.939216,2199.323552,0.035758,0.010638,3.317998,28.288824,1298.936394,0.391482,2.414010
