
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 33.933679 seconds (34.1 MB/s)
csr_from_coo: 4.614379 seconds, 67716231 rows, 67716231 columns, 138778562 nonzeros, 1 to 35 nonzeros per row, 1 threads, 67716231 to 67716231 rows per thread, 138778562 to 138778562 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (5 L2 ways, 3 L1 ways)
gemv: 3.168095 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.168064 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.168186 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.168403 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.168177 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.167820 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.168031 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.168150 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.168107 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.167991 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.167891 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.167995 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.168166 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.167882 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.168254 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.168036 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.168119 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.168099 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.168090 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.168262 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.167957 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.168035 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.168306 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.167952 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.168062 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.168047 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.168224 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.168123 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.167787 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.168000 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.168071 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.168147 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.167957 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.168141 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.168210 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.168223 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.168189 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.167936 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.168117 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.167988 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.168104 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.168338 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.167940 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.168151 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.167948 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.167990 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.167994 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.168187 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.168237 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.168008 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.168200 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.168366 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.167937 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.167922 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.168182 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.167907 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.168234 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.168370 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.168210 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.167906 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.168313 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.168139 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.168036 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.168155 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.167973 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.167938 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.168054 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.168098 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.168172 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.168111 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.168001 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.168075 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.168020 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.168280 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.168124 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.168150 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.168167 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.168117 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.168042 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.168466 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.168270 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.168257 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.167977 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.168029 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.168146 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.168284 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
gemv: 3.168101 seconds (0.022 Gnz/s, 0.088 Gflop/s, 1.0 to 1.2 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,250673021726,696654114562,6771626406,67719869000,5548801050,213272665,635130133,139916262,12190683812,2.779135,2198.848703,0.048632,0.019044,4.029581,21.373278,876.349904,0.217479,316.826762
total,-1,250673021726,696654114562,6771626406,67719869000,5548801050,213272665,635130133,139916262,12190683812,2.779135,2198.848703,0.048632,0.019044,4.029581,21.373278,876.349904,0.217479,316.826762
