
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 10.654271 seconds (26.7 MB/s)
csr_from_coo: 0.227411 seconds, 503625 rows, 503625 columns, 17550675 nonzeros, 15 to 35 nonzeros per row, 1 threads, 503625 to 503625 rows per thread, 17550675 to 17550675 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (11 L2 ways, 2 L1 ways)
gemv: 0.036072 seconds (0.250 Gnz/s, 0.973 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036066 seconds (0.250 Gnz/s, 0.973 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036063 seconds (0.250 Gnz/s, 0.973 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036083 seconds (0.250 Gnz/s, 0.973 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036085 seconds (0.250 Gnz/s, 0.973 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036088 seconds (0.250 Gnz/s, 0.973 Gflop/s, 6.2 to 9.9 GB/s)
gemv: 0.036044 seconds (0.250 Gnz/s, 0.974 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036055 seconds (0.250 Gnz/s, 0.974 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036089 seconds (0.250 Gnz/s, 0.973 Gflop/s, 6.2 to 9.9 GB/s)
gemv: 0.036037 seconds (0.250 Gnz/s, 0.974 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036063 seconds (0.250 Gnz/s, 0.973 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036077 seconds (0.250 Gnz/s, 0.973 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036046 seconds (0.250 Gnz/s, 0.974 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036065 seconds (0.250 Gnz/s, 0.973 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036066 seconds (0.250 Gnz/s, 0.973 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036066 seconds (0.250 Gnz/s, 0.973 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036047 seconds (0.250 Gnz/s, 0.974 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036073 seconds (0.250 Gnz/s, 0.973 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036079 seconds (0.250 Gnz/s, 0.973 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036060 seconds (0.250 Gnz/s, 0.973 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036025 seconds (0.251 Gnz/s, 0.974 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036079 seconds (0.250 Gnz/s, 0.973 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036065 seconds (0.250 Gnz/s, 0.973 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036034 seconds (0.251 Gnz/s, 0.974 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036040 seconds (0.250 Gnz/s, 0.974 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036043 seconds (0.250 Gnz/s, 0.974 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036085 seconds (0.250 Gnz/s, 0.973 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036058 seconds (0.250 Gnz/s, 0.973 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036054 seconds (0.250 Gnz/s, 0.974 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036073 seconds (0.250 Gnz/s, 0.973 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036060 seconds (0.250 Gnz/s, 0.973 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036041 seconds (0.250 Gnz/s, 0.974 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036056 seconds (0.250 Gnz/s, 0.974 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036071 seconds (0.250 Gnz/s, 0.973 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036067 seconds (0.250 Gnz/s, 0.973 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036064 seconds (0.250 Gnz/s, 0.973 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036037 seconds (0.250 Gnz/s, 0.974 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036038 seconds (0.250 Gnz/s, 0.974 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036037 seconds (0.250 Gnz/s, 0.974 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036046 seconds (0.250 Gnz/s, 0.974 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036054 seconds (0.250 Gnz/s, 0.974 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036051 seconds (0.250 Gnz/s, 0.974 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036060 seconds (0.250 Gnz/s, 0.973 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036074 seconds (0.250 Gnz/s, 0.973 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036066 seconds (0.250 Gnz/s, 0.973 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036062 seconds (0.250 Gnz/s, 0.973 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036067 seconds (0.250 Gnz/s, 0.973 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036100 seconds (0.250 Gnz/s, 0.972 Gflop/s, 6.2 to 9.9 GB/s)
gemv: 0.036041 seconds (0.250 Gnz/s, 0.974 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036032 seconds (0.251 Gnz/s, 0.974 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036019 seconds (0.251 Gnz/s, 0.975 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036061 seconds (0.250 Gnz/s, 0.973 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036054 seconds (0.250 Gnz/s, 0.974 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036058 seconds (0.250 Gnz/s, 0.973 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036067 seconds (0.250 Gnz/s, 0.973 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036035 seconds (0.251 Gnz/s, 0.974 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036064 seconds (0.250 Gnz/s, 0.973 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036053 seconds (0.250 Gnz/s, 0.974 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036055 seconds (0.250 Gnz/s, 0.974 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036066 seconds (0.250 Gnz/s, 0.973 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036054 seconds (0.250 Gnz/s, 0.974 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036064 seconds (0.250 Gnz/s, 0.973 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036072 seconds (0.250 Gnz/s, 0.973 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036037 seconds (0.250 Gnz/s, 0.974 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036079 seconds (0.250 Gnz/s, 0.973 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036030 seconds (0.251 Gnz/s, 0.974 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036041 seconds (0.250 Gnz/s, 0.974 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036046 seconds (0.250 Gnz/s, 0.974 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036040 seconds (0.250 Gnz/s, 0.974 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036069 seconds (0.250 Gnz/s, 0.973 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036057 seconds (0.250 Gnz/s, 0.974 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036058 seconds (0.250 Gnz/s, 0.973 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036036 seconds (0.251 Gnz/s, 0.974 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036070 seconds (0.250 Gnz/s, 0.973 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036077 seconds (0.250 Gnz/s, 0.973 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036057 seconds (0.250 Gnz/s, 0.973 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036082 seconds (0.250 Gnz/s, 0.973 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036068 seconds (0.250 Gnz/s, 0.973 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036041 seconds (0.250 Gnz/s, 0.974 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036064 seconds (0.250 Gnz/s, 0.973 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036069 seconds (0.250 Gnz/s, 0.973 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036040 seconds (0.250 Gnz/s, 0.974 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036071 seconds (0.250 Gnz/s, 0.973 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036050 seconds (0.250 Gnz/s, 0.974 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036058 seconds (0.250 Gnz/s, 0.973 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036068 seconds (0.250 Gnz/s, 0.973 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036016 seconds (0.251 Gnz/s, 0.975 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036072 seconds (0.250 Gnz/s, 0.973 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036063 seconds (0.250 Gnz/s, 0.973 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036069 seconds (0.250 Gnz/s, 0.973 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036079 seconds (0.250 Gnz/s, 0.973 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036034 seconds (0.251 Gnz/s, 0.974 Gflop/s, 6.2 to 10.0 GB/s)
gemv: 0.036068 seconds (0.250 Gnz/s, 0.973 Gflop/s, 6.2 to 10.0 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,3678299084,7961417001,50365806,1306035000,87756018,1597059,385205,170931,167913156,2.164429,2199.070876,0.045650,0.023707,6.278947,13.911842,1456.902974,0.232030,3.620355
total,-1,3678299084,7961417001,50365806,1306035000,87756018,1597059,385205,170931,167913156,2.164429,2199.070876,0.045650,0.023707,6.278947,13.911842,1456.902974,0.232030,3.620355
