
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 1.004562 seconds (28.2 MB/s)
csr_from_coo: 0.024245 seconds, 66917 rows, 66917 columns, 1703365 nonzeros, 8 to 33 nonzeros per row, 1 threads, 66917 to 66917 rows per thread, 1703365 to 1703365 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (8 L2 ways, 2 L1 ways)
gemv: 0.004697 seconds (0.188 Gnz/s, 0.725 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.004681 seconds (0.189 Gnz/s, 0.728 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.004690 seconds (0.189 Gnz/s, 0.726 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.004684 seconds (0.189 Gnz/s, 0.727 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.004692 seconds (0.189 Gnz/s, 0.726 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.004690 seconds (0.189 Gnz/s, 0.726 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.004678 seconds (0.189 Gnz/s, 0.728 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.004699 seconds (0.188 Gnz/s, 0.725 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.004688 seconds (0.189 Gnz/s, 0.727 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.004689 seconds (0.189 Gnz/s, 0.726 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.004693 seconds (0.189 Gnz/s, 0.726 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.004697 seconds (0.188 Gnz/s, 0.725 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.004688 seconds (0.189 Gnz/s, 0.727 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.004706 seconds (0.188 Gnz/s, 0.724 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.004681 seconds (0.189 Gnz/s, 0.728 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.004689 seconds (0.189 Gnz/s, 0.726 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.004681 seconds (0.189 Gnz/s, 0.728 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.004703 seconds (0.188 Gnz/s, 0.724 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.004685 seconds (0.189 Gnz/s, 0.727 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.004689 seconds (0.189 Gnz/s, 0.727 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.004687 seconds (0.189 Gnz/s, 0.727 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.004696 seconds (0.188 Gnz/s, 0.725 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.004684 seconds (0.189 Gnz/s, 0.727 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.004708 seconds (0.188 Gnz/s, 0.724 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.004694 seconds (0.189 Gnz/s, 0.726 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.004702 seconds (0.188 Gnz/s, 0.724 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.004696 seconds (0.188 Gnz/s, 0.725 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.004693 seconds (0.189 Gnz/s, 0.726 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.004692 seconds (0.189 Gnz/s, 0.726 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.004688 seconds (0.189 Gnz/s, 0.727 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.004705 seconds (0.188 Gnz/s, 0.724 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.004684 seconds (0.189 Gnz/s, 0.727 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.004710 seconds (0.188 Gnz/s, 0.723 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.004689 seconds (0.189 Gnz/s, 0.727 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.004705 seconds (0.188 Gnz/s, 0.724 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.004688 seconds (0.189 Gnz/s, 0.727 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.004699 seconds (0.188 Gnz/s, 0.725 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.004686 seconds (0.189 Gnz/s, 0.727 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.004706 seconds (0.188 Gnz/s, 0.724 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.004684 seconds (0.189 Gnz/s, 0.727 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.004696 seconds (0.189 Gnz/s, 0.726 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.004693 seconds (0.189 Gnz/s, 0.726 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.004691 seconds (0.189 Gnz/s, 0.726 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.004693 seconds (0.189 Gnz/s, 0.726 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.004696 seconds (0.188 Gnz/s, 0.725 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.004689 seconds (0.189 Gnz/s, 0.726 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.004693 seconds (0.189 Gnz/s, 0.726 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.004695 seconds (0.189 Gnz/s, 0.726 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.004694 seconds (0.189 Gnz/s, 0.726 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.004687 seconds (0.189 Gnz/s, 0.727 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.004697 seconds (0.188 Gnz/s, 0.725 Gflop/s, 4.7 to 7.5 GB/s)
gemv: 0.004687 seconds (0.189 Gnz/s, 0.727 Gflop/s, 4.7 to 7.5 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,440272817,1054410405,6695006,142531800,8116083,22327,25017,9978,19359109,2.394902,2202.124477,0.043971,0.018355,4.332517,13.982446,1204.686802,0.278057,0.478815
total,-1,440272817,1054410405,6695006,142531800,8116083,22327,25017,9978,19359109,2.394902,2202.124477,0.043971,0.018355,4.332517,13.982446,1204.686802,0.278057,0.478815
