
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 0.561198 seconds (23.0 MB/s)
csr_from_coo: 0.049107 seconds, 36720 rows, 36720 columns, 2577200 nonzeros, 3 to 231 nonzeros per row, 1 threads, 36720 to 36720 rows per thread, 2577200 to 2577200 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (3 L2 ways, 2 L1 ways)
gemv: 0.003073 seconds (0.425 Gnz/s, 1.677 Gflop/s, 10.3 to 17.0 GB/s)
gemv: 0.003074 seconds (0.425 Gnz/s, 1.677 Gflop/s, 10.3 to 17.0 GB/s)
gemv: 0.003086 seconds (0.424 Gnz/s, 1.670 Gflop/s, 10.3 to 16.9 GB/s)
gemv: 0.003086 seconds (0.424 Gnz/s, 1.670 Gflop/s, 10.3 to 16.9 GB/s)
gemv: 0.003076 seconds (0.425 Gnz/s, 1.676 Gflop/s, 10.3 to 16.9 GB/s)
gemv: 0.003073 seconds (0.425 Gnz/s, 1.677 Gflop/s, 10.4 to 17.0 GB/s)
gemv: 0.003088 seconds (0.423 Gnz/s, 1.669 Gflop/s, 10.3 to 16.9 GB/s)
gemv: 0.003077 seconds (0.425 Gnz/s, 1.675 Gflop/s, 10.3 to 16.9 GB/s)
gemv: 0.003085 seconds (0.424 Gnz/s, 1.671 Gflop/s, 10.3 to 16.9 GB/s)
gemv: 0.003092 seconds (0.423 Gnz/s, 1.667 Gflop/s, 10.3 to 16.9 GB/s)
gemv: 0.003073 seconds (0.425 Gnz/s, 1.677 Gflop/s, 10.4 to 17.0 GB/s)
gemv: 0.003081 seconds (0.424 Gnz/s, 1.673 Gflop/s, 10.3 to 16.9 GB/s)
gemv: 0.003087 seconds (0.423 Gnz/s, 1.670 Gflop/s, 10.3 to 16.9 GB/s)
gemv: 0.003085 seconds (0.424 Gnz/s, 1.671 Gflop/s, 10.3 to 16.9 GB/s)
gemv: 0.003082 seconds (0.424 Gnz/s, 1.672 Gflop/s, 10.3 to 16.9 GB/s)
gemv: 0.003083 seconds (0.424 Gnz/s, 1.672 Gflop/s, 10.3 to 16.9 GB/s)
gemv: 0.003076 seconds (0.425 Gnz/s, 1.676 Gflop/s, 10.3 to 16.9 GB/s)
gemv: 0.003074 seconds (0.425 Gnz/s, 1.677 Gflop/s, 10.3 to 17.0 GB/s)
gemv: 0.003091 seconds (0.423 Gnz/s, 1.668 Gflop/s, 10.3 to 16.9 GB/s)
gemv: 0.003077 seconds (0.425 Gnz/s, 1.675 Gflop/s, 10.3 to 16.9 GB/s)
gemv: 0.003074 seconds (0.425 Gnz/s, 1.677 Gflop/s, 10.3 to 17.0 GB/s)
gemv: 0.003092 seconds (0.423 Gnz/s, 1.667 Gflop/s, 10.3 to 16.9 GB/s)
gemv: 0.003075 seconds (0.425 Gnz/s, 1.676 Gflop/s, 10.3 to 17.0 GB/s)
gemv: 0.003077 seconds (0.425 Gnz/s, 1.675 Gflop/s, 10.3 to 16.9 GB/s)
gemv: 0.003103 seconds (0.421 Gnz/s, 1.661 Gflop/s, 10.3 to 16.8 GB/s)
gemv: 0.003072 seconds (0.425 Gnz/s, 1.678 Gflop/s, 10.4 to 17.0 GB/s)
gemv: 0.003075 seconds (0.425 Gnz/s, 1.676 Gflop/s, 10.3 to 17.0 GB/s)
gemv: 0.003074 seconds (0.425 Gnz/s, 1.677 Gflop/s, 10.3 to 17.0 GB/s)
gemv: 0.003086 seconds (0.423 Gnz/s, 1.670 Gflop/s, 10.3 to 16.9 GB/s)
gemv: 0.003082 seconds (0.424 Gnz/s, 1.672 Gflop/s, 10.3 to 16.9 GB/s)
gemv: 0.003077 seconds (0.425 Gnz/s, 1.675 Gflop/s, 10.3 to 16.9 GB/s)
gemv: 0.003097 seconds (0.422 Gnz/s, 1.664 Gflop/s, 10.3 to 16.8 GB/s)
gemv: 0.003076 seconds (0.425 Gnz/s, 1.676 Gflop/s, 10.3 to 16.9 GB/s)
gemv: 0.003077 seconds (0.425 Gnz/s, 1.675 Gflop/s, 10.3 to 16.9 GB/s)
gemv: 0.003087 seconds (0.423 Gnz/s, 1.670 Gflop/s, 10.3 to 16.9 GB/s)
gemv: 0.003089 seconds (0.423 Gnz/s, 1.668 Gflop/s, 10.3 to 16.9 GB/s)
gemv: 0.003082 seconds (0.424 Gnz/s, 1.672 Gflop/s, 10.3 to 16.9 GB/s)
gemv: 0.003086 seconds (0.423 Gnz/s, 1.670 Gflop/s, 10.3 to 16.9 GB/s)
gemv: 0.003072 seconds (0.425 Gnz/s, 1.678 Gflop/s, 10.4 to 17.0 GB/s)
gemv: 0.003073 seconds (0.425 Gnz/s, 1.677 Gflop/s, 10.3 to 17.0 GB/s)
gemv: 0.003090 seconds (0.423 Gnz/s, 1.668 Gflop/s, 10.3 to 16.9 GB/s)
gemv: 0.003066 seconds (0.426 Gnz/s, 1.681 Gflop/s, 10.4 to 17.0 GB/s)
gemv: 0.003070 seconds (0.426 Gnz/s, 1.679 Gflop/s, 10.4 to 17.0 GB/s)
gemv: 0.003109 seconds (0.420 Gnz/s, 1.658 Gflop/s, 10.2 to 16.8 GB/s)
gemv: 0.003086 seconds (0.424 Gnz/s, 1.670 Gflop/s, 10.3 to 16.9 GB/s)
gemv: 0.003079 seconds (0.425 Gnz/s, 1.674 Gflop/s, 10.3 to 16.9 GB/s)
gemv: 0.003081 seconds (0.424 Gnz/s, 1.673 Gflop/s, 10.3 to 16.9 GB/s)
gemv: 0.003090 seconds (0.423 Gnz/s, 1.668 Gflop/s, 10.3 to 16.9 GB/s)
gemv: 0.003107 seconds (0.421 Gnz/s, 1.659 Gflop/s, 10.2 to 16.8 GB/s)
gemv: 0.003079 seconds (0.425 Gnz/s, 1.674 Gflop/s, 10.3 to 16.9 GB/s)
gemv: 0.003087 seconds (0.423 Gnz/s, 1.670 Gflop/s, 10.3 to 16.9 GB/s)
gemv: 0.003082 seconds (0.424 Gnz/s, 1.672 Gflop/s, 10.3 to 16.9 GB/s)
gemv: 0.003094 seconds (0.422 Gnz/s, 1.666 Gflop/s, 10.3 to 16.8 GB/s)
gemv: 0.003084 seconds (0.424 Gnz/s, 1.671 Gflop/s, 10.3 to 16.9 GB/s)
gemv: 0.003077 seconds (0.425 Gnz/s, 1.675 Gflop/s, 10.3 to 16.9 GB/s)
gemv: 0.003073 seconds (0.425 Gnz/s, 1.677 Gflop/s, 10.4 to 17.0 GB/s)
gemv: 0.003089 seconds (0.423 Gnz/s, 1.669 Gflop/s, 10.3 to 16.9 GB/s)
gemv: 0.003082 seconds (0.424 Gnz/s, 1.672 Gflop/s, 10.3 to 16.9 GB/s)
gemv: 0.003092 seconds (0.423 Gnz/s, 1.667 Gflop/s, 10.3 to 16.9 GB/s)
gemv: 0.003083 seconds (0.424 Gnz/s, 1.672 Gflop/s, 10.3 to 16.9 GB/s)
gemv: 0.003096 seconds (0.422 Gnz/s, 1.665 Gflop/s, 10.3 to 16.8 GB/s)
gemv: 0.003073 seconds (0.425 Gnz/s, 1.677 Gflop/s, 10.3 to 17.0 GB/s)
gemv: 0.003085 seconds (0.424 Gnz/s, 1.671 Gflop/s, 10.3 to 16.9 GB/s)
gemv: 0.003071 seconds (0.426 Gnz/s, 1.679 Gflop/s, 10.4 to 17.0 GB/s)
gemv: 0.003092 seconds (0.423 Gnz/s, 1.667 Gflop/s, 10.3 to 16.9 GB/s)
gemv: 0.003088 seconds (0.423 Gnz/s, 1.669 Gflop/s, 10.3 to 16.9 GB/s)
gemv: 0.003084 seconds (0.424 Gnz/s, 1.671 Gflop/s, 10.3 to 16.9 GB/s)
gemv: 0.003085 seconds (0.424 Gnz/s, 1.671 Gflop/s, 10.3 to 16.9 GB/s)
gemv: 0.003075 seconds (0.425 Gnz/s, 1.676 Gflop/s, 10.3 to 17.0 GB/s)
gemv: 0.003090 seconds (0.423 Gnz/s, 1.668 Gflop/s, 10.3 to 16.9 GB/s)
gemv: 0.003076 seconds (0.425 Gnz/s, 1.676 Gflop/s, 10.3 to 16.9 GB/s)
gemv: 0.003077 seconds (0.425 Gnz/s, 1.675 Gflop/s, 10.3 to 16.9 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,360750255,698597170,3675306,189618000,12128261,777,23877,7846,49984710,1.936512,2204.005928,0.138558,0.033532,9.770457,11.595232,2404.500408,0.246099,0.316967
total,-1,360750255,698597170,3675306,189618000,12128261,777,23877,7846,49984710,1.936512,2204.005928,0.138558,0.033532,9.770457,11.595232,2404.500408,0.246099,0.316967
