
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 2.407692 seconds (25.1 MB/s)
csr_from_coo: 0.058389 seconds, 29067 rows, 29067 columns, 2081063 nonzeros, 24 to 345 nonzeros per row, 1 threads, 29067 to 29067 rows per thread, 2081063 to 2081063 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (9 L2 ways, 2 L1 ways)
gemv: 0.005147 seconds (0.404 Gnz/s, 0.809 Gflop/s, 5.0 to 8.2 GB/s)
gemv: 0.005164 seconds (0.403 Gnz/s, 0.806 Gflop/s, 5.0 to 8.2 GB/s)
gemv: 0.005171 seconds (0.402 Gnz/s, 0.805 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.005167 seconds (0.403 Gnz/s, 0.805 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.005151 seconds (0.404 Gnz/s, 0.808 Gflop/s, 5.0 to 8.2 GB/s)
gemv: 0.005155 seconds (0.404 Gnz/s, 0.807 Gflop/s, 5.0 to 8.2 GB/s)
gemv: 0.005170 seconds (0.402 Gnz/s, 0.805 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.005171 seconds (0.402 Gnz/s, 0.805 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.005166 seconds (0.403 Gnz/s, 0.806 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.005185 seconds (0.401 Gnz/s, 0.803 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.005176 seconds (0.402 Gnz/s, 0.804 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.005157 seconds (0.404 Gnz/s, 0.807 Gflop/s, 5.0 to 8.2 GB/s)
gemv: 0.005180 seconds (0.402 Gnz/s, 0.803 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.005164 seconds (0.403 Gnz/s, 0.806 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.005168 seconds (0.403 Gnz/s, 0.805 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.005144 seconds (0.405 Gnz/s, 0.809 Gflop/s, 5.0 to 8.2 GB/s)
gemv: 0.005175 seconds (0.402 Gnz/s, 0.804 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.005168 seconds (0.403 Gnz/s, 0.805 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.005173 seconds (0.402 Gnz/s, 0.805 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.005163 seconds (0.403 Gnz/s, 0.806 Gflop/s, 5.0 to 8.2 GB/s)
gemv: 0.005163 seconds (0.403 Gnz/s, 0.806 Gflop/s, 5.0 to 8.2 GB/s)
gemv: 0.005163 seconds (0.403 Gnz/s, 0.806 Gflop/s, 5.0 to 8.2 GB/s)
gemv: 0.005170 seconds (0.403 Gnz/s, 0.805 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.005148 seconds (0.404 Gnz/s, 0.808 Gflop/s, 5.0 to 8.2 GB/s)
gemv: 0.005184 seconds (0.401 Gnz/s, 0.803 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.005149 seconds (0.404 Gnz/s, 0.808 Gflop/s, 5.0 to 8.2 GB/s)
gemv: 0.005194 seconds (0.401 Gnz/s, 0.801 Gflop/s, 4.9 to 8.1 GB/s)
gemv: 0.005152 seconds (0.404 Gnz/s, 0.808 Gflop/s, 5.0 to 8.2 GB/s)
gemv: 0.005169 seconds (0.403 Gnz/s, 0.805 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.005168 seconds (0.403 Gnz/s, 0.805 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.005150 seconds (0.404 Gnz/s, 0.808 Gflop/s, 5.0 to 8.2 GB/s)
gemv: 0.005169 seconds (0.403 Gnz/s, 0.805 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.005162 seconds (0.403 Gnz/s, 0.806 Gflop/s, 5.0 to 8.2 GB/s)
gemv: 0.005193 seconds (0.401 Gnz/s, 0.801 Gflop/s, 4.9 to 8.1 GB/s)
gemv: 0.005170 seconds (0.402 Gnz/s, 0.805 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.005177 seconds (0.402 Gnz/s, 0.804 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.005158 seconds (0.403 Gnz/s, 0.807 Gflop/s, 5.0 to 8.2 GB/s)
gemv: 0.005182 seconds (0.402 Gnz/s, 0.803 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.005162 seconds (0.403 Gnz/s, 0.806 Gflop/s, 5.0 to 8.2 GB/s)
gemv: 0.005177 seconds (0.402 Gnz/s, 0.804 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.005167 seconds (0.403 Gnz/s, 0.806 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.005176 seconds (0.402 Gnz/s, 0.804 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.005157 seconds (0.404 Gnz/s, 0.807 Gflop/s, 5.0 to 8.2 GB/s)
gemv: 0.005176 seconds (0.402 Gnz/s, 0.804 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.005157 seconds (0.404 Gnz/s, 0.807 Gflop/s, 5.0 to 8.2 GB/s)
gemv: 0.005170 seconds (0.403 Gnz/s, 0.805 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.005165 seconds (0.403 Gnz/s, 0.806 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.005188 seconds (0.401 Gnz/s, 0.802 Gflop/s, 4.9 to 8.1 GB/s)
gemv: 0.005175 seconds (0.402 Gnz/s, 0.804 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.005167 seconds (0.403 Gnz/s, 0.806 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.005181 seconds (0.402 Gnz/s, 0.803 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.005163 seconds (0.403 Gnz/s, 0.806 Gflop/s, 5.0 to 8.2 GB/s)
gemv: 0.005162 seconds (0.403 Gnz/s, 0.806 Gflop/s, 5.0 to 8.2 GB/s)
gemv: 0.005164 seconds (0.403 Gnz/s, 0.806 Gflop/s, 5.0 to 8.2 GB/s)
gemv: 0.005168 seconds (0.403 Gnz/s, 0.805 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.005168 seconds (0.403 Gnz/s, 0.805 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.005161 seconds (0.403 Gnz/s, 0.806 Gflop/s, 5.0 to 8.2 GB/s)
gemv: 0.005154 seconds (0.404 Gnz/s, 0.808 Gflop/s, 5.0 to 8.2 GB/s)
gemv: 0.005181 seconds (0.402 Gnz/s, 0.803 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.005182 seconds (0.402 Gnz/s, 0.803 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.005161 seconds (0.403 Gnz/s, 0.806 Gflop/s, 5.0 to 8.2 GB/s)
gemv: 0.005158 seconds (0.403 Gnz/s, 0.807 Gflop/s, 5.0 to 8.2 GB/s)
gemv: 0.005171 seconds (0.402 Gnz/s, 0.805 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.005158 seconds (0.403 Gnz/s, 0.807 Gflop/s, 5.0 to 8.2 GB/s)
gemv: 0.005172 seconds (0.402 Gnz/s, 0.805 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.005154 seconds (0.404 Gnz/s, 0.808 Gflop/s, 5.0 to 8.2 GB/s)
gemv: 0.005172 seconds (0.402 Gnz/s, 0.805 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.005157 seconds (0.404 Gnz/s, 0.807 Gflop/s, 5.0 to 8.2 GB/s)
gemv: 0.005165 seconds (0.403 Gnz/s, 0.806 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.005169 seconds (0.403 Gnz/s, 0.805 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.005159 seconds (0.403 Gnz/s, 0.807 Gflop/s, 5.0 to 8.2 GB/s)
gemv: 0.005183 seconds (0.401 Gnz/s, 0.803 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.005165 seconds (0.403 Gnz/s, 0.806 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.005164 seconds (0.403 Gnz/s, 0.806 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.005167 seconds (0.403 Gnz/s, 0.806 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.005182 seconds (0.402 Gnz/s, 0.803 Gflop/s, 5.0 to 8.1 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,310109577,1157614483,2910006,148057200,10046647,6666,188311,69238,122367146,3.732921,2201.855786,0.394593,0.031567,4.769833,5.535015,1131.991559,0.237323,0.525745
total,-1,310109577,1157614483,2910006,148057200,10046647,6666,188311,69238,122367146,3.732921,2201.855786,0.394593,0.031567,4.769833,5.535015,1131.991559,0.237323,0.525745
