
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 1.105553 seconds (25.6 MB/s)
csr_from_coo: 0.091431 seconds, 281903 rows, 281903 columns, 2312497 nonzeros, 0 to 38606 nonzeros per row, 1 threads, 281903 to 281903 rows per thread, 2312497 to 2312497 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (9 L2 ways, 1 L1 ways)
gemv: 0.019363 seconds (0.119 Gnz/s, 0.239 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019369 seconds (0.119 Gnz/s, 0.239 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019372 seconds (0.119 Gnz/s, 0.239 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019411 seconds (0.119 Gnz/s, 0.238 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019379 seconds (0.119 Gnz/s, 0.239 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019407 seconds (0.119 Gnz/s, 0.238 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019424 seconds (0.119 Gnz/s, 0.238 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019436 seconds (0.119 Gnz/s, 0.238 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019430 seconds (0.119 Gnz/s, 0.238 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019419 seconds (0.119 Gnz/s, 0.238 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019417 seconds (0.119 Gnz/s, 0.238 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019519 seconds (0.118 Gnz/s, 0.237 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019445 seconds (0.119 Gnz/s, 0.238 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019451 seconds (0.119 Gnz/s, 0.238 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019375 seconds (0.119 Gnz/s, 0.239 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019275 seconds (0.120 Gnz/s, 0.240 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019209 seconds (0.120 Gnz/s, 0.241 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019319 seconds (0.120 Gnz/s, 0.239 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019312 seconds (0.120 Gnz/s, 0.239 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019336 seconds (0.120 Gnz/s, 0.239 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019363 seconds (0.119 Gnz/s, 0.239 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019370 seconds (0.119 Gnz/s, 0.239 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019382 seconds (0.119 Gnz/s, 0.239 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019393 seconds (0.119 Gnz/s, 0.238 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019397 seconds (0.119 Gnz/s, 0.238 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019395 seconds (0.119 Gnz/s, 0.238 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019420 seconds (0.119 Gnz/s, 0.238 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019417 seconds (0.119 Gnz/s, 0.238 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019395 seconds (0.119 Gnz/s, 0.238 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019387 seconds (0.119 Gnz/s, 0.239 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019412 seconds (0.119 Gnz/s, 0.238 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019410 seconds (0.119 Gnz/s, 0.238 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019443 seconds (0.119 Gnz/s, 0.238 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019426 seconds (0.119 Gnz/s, 0.238 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019431 seconds (0.119 Gnz/s, 0.238 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019319 seconds (0.120 Gnz/s, 0.239 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019280 seconds (0.120 Gnz/s, 0.240 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019330 seconds (0.120 Gnz/s, 0.239 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019310 seconds (0.120 Gnz/s, 0.240 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019329 seconds (0.120 Gnz/s, 0.239 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019403 seconds (0.119 Gnz/s, 0.238 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019370 seconds (0.119 Gnz/s, 0.239 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019396 seconds (0.119 Gnz/s, 0.238 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019442 seconds (0.119 Gnz/s, 0.238 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019415 seconds (0.119 Gnz/s, 0.238 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019424 seconds (0.119 Gnz/s, 0.238 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019467 seconds (0.119 Gnz/s, 0.238 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019478 seconds (0.119 Gnz/s, 0.237 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019450 seconds (0.119 Gnz/s, 0.238 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019474 seconds (0.119 Gnz/s, 0.237 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019455 seconds (0.119 Gnz/s, 0.238 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019486 seconds (0.119 Gnz/s, 0.237 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019474 seconds (0.119 Gnz/s, 0.237 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019493 seconds (0.119 Gnz/s, 0.237 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019450 seconds (0.119 Gnz/s, 0.238 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019454 seconds (0.119 Gnz/s, 0.238 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019456 seconds (0.119 Gnz/s, 0.238 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019378 seconds (0.119 Gnz/s, 0.239 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019355 seconds (0.119 Gnz/s, 0.239 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019332 seconds (0.120 Gnz/s, 0.239 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019311 seconds (0.120 Gnz/s, 0.240 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019318 seconds (0.120 Gnz/s, 0.239 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019347 seconds (0.120 Gnz/s, 0.239 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019344 seconds (0.120 Gnz/s, 0.239 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019379 seconds (0.119 Gnz/s, 0.239 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019372 seconds (0.119 Gnz/s, 0.239 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019382 seconds (0.119 Gnz/s, 0.239 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019425 seconds (0.119 Gnz/s, 0.238 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019408 seconds (0.119 Gnz/s, 0.238 Gflop/s, 1.8 to 2.6 GB/s)
gemv: 0.019390 seconds (0.119 Gnz/s, 0.239 Gflop/s, 1.8 to 2.6 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,1148503421,4288627315,28193606,343594800,17624911,909666,1759608,991340,208844516,3.734101,2199.344408,0.181841,0.012951,2.072153,14.458577,719.283918,0.347119,1.949957
total,-1,1148503421,4288627315,28193606,343594800,17624911,909666,1759608,991340,208844516,3.734101,2199.344408,0.181841,0.012951,2.072153,14.458577,719.283918,0.347119,1.949957
