
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 5.997332 seconds (30.0 MB/s)
csr_from_coo: 0.208442 seconds, 155331 rows, 155331 columns, 11283503 nonzeros, 15 to 2749 nonzeros per row, 1 threads, 155331 to 155331 rows per thread, 11283503 to 11283503 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (12 L2 ways, 2 L1 ways)
gemv: 0.018454 seconds (0.310 Gnz/s, 1.223 Gflop/s, 7.5 to 12.4 GB/s)
gemv: 0.018477 seconds (0.310 Gnz/s, 1.221 Gflop/s, 7.5 to 12.3 GB/s)
gemv: 0.018484 seconds (0.309 Gnz/s, 1.221 Gflop/s, 7.5 to 12.3 GB/s)
gemv: 0.018478 seconds (0.310 Gnz/s, 1.221 Gflop/s, 7.5 to 12.3 GB/s)
gemv: 0.018477 seconds (0.310 Gnz/s, 1.221 Gflop/s, 7.5 to 12.3 GB/s)
gemv: 0.018452 seconds (0.310 Gnz/s, 1.223 Gflop/s, 7.5 to 12.4 GB/s)
gemv: 0.018449 seconds (0.310 Gnz/s, 1.223 Gflop/s, 7.5 to 12.4 GB/s)
gemv: 0.018481 seconds (0.309 Gnz/s, 1.221 Gflop/s, 7.5 to 12.3 GB/s)
gemv: 0.018477 seconds (0.310 Gnz/s, 1.221 Gflop/s, 7.5 to 12.3 GB/s)
gemv: 0.018473 seconds (0.310 Gnz/s, 1.222 Gflop/s, 7.5 to 12.4 GB/s)
gemv: 0.018487 seconds (0.309 Gnz/s, 1.221 Gflop/s, 7.5 to 12.3 GB/s)
gemv: 0.018475 seconds (0.310 Gnz/s, 1.221 Gflop/s, 7.5 to 12.3 GB/s)
gemv: 0.018459 seconds (0.310 Gnz/s, 1.223 Gflop/s, 7.5 to 12.4 GB/s)
gemv: 0.018462 seconds (0.310 Gnz/s, 1.222 Gflop/s, 7.5 to 12.4 GB/s)
gemv: 0.018463 seconds (0.310 Gnz/s, 1.222 Gflop/s, 7.5 to 12.4 GB/s)
gemv: 0.018478 seconds (0.310 Gnz/s, 1.221 Gflop/s, 7.5 to 12.3 GB/s)
gemv: 0.018457 seconds (0.310 Gnz/s, 1.223 Gflop/s, 7.5 to 12.4 GB/s)
gemv: 0.018476 seconds (0.310 Gnz/s, 1.221 Gflop/s, 7.5 to 12.3 GB/s)
gemv: 0.018501 seconds (0.309 Gnz/s, 1.220 Gflop/s, 7.5 to 12.3 GB/s)
gemv: 0.018466 seconds (0.310 Gnz/s, 1.222 Gflop/s, 7.5 to 12.4 GB/s)
gemv: 0.018460 seconds (0.310 Gnz/s, 1.222 Gflop/s, 7.5 to 12.4 GB/s)
gemv: 0.018475 seconds (0.310 Gnz/s, 1.222 Gflop/s, 7.5 to 12.3 GB/s)
gemv: 0.018482 seconds (0.309 Gnz/s, 1.221 Gflop/s, 7.5 to 12.3 GB/s)
gemv: 0.018502 seconds (0.309 Gnz/s, 1.220 Gflop/s, 7.5 to 12.3 GB/s)
gemv: 0.018489 seconds (0.309 Gnz/s, 1.221 Gflop/s, 7.5 to 12.3 GB/s)
gemv: 0.018497 seconds (0.309 Gnz/s, 1.220 Gflop/s, 7.5 to 12.3 GB/s)
gemv: 0.018449 seconds (0.310 Gnz/s, 1.223 Gflop/s, 7.5 to 12.4 GB/s)
gemv: 0.018482 seconds (0.309 Gnz/s, 1.221 Gflop/s, 7.5 to 12.3 GB/s)
gemv: 0.018465 seconds (0.310 Gnz/s, 1.222 Gflop/s, 7.5 to 12.4 GB/s)
gemv: 0.018468 seconds (0.310 Gnz/s, 1.222 Gflop/s, 7.5 to 12.4 GB/s)
gemv: 0.018481 seconds (0.309 Gnz/s, 1.221 Gflop/s, 7.5 to 12.3 GB/s)
gemv: 0.018470 seconds (0.310 Gnz/s, 1.222 Gflop/s, 7.5 to 12.4 GB/s)
gemv: 0.018501 seconds (0.309 Gnz/s, 1.220 Gflop/s, 7.5 to 12.3 GB/s)
gemv: 0.018474 seconds (0.310 Gnz/s, 1.222 Gflop/s, 7.5 to 12.4 GB/s)
gemv: 0.018457 seconds (0.310 Gnz/s, 1.223 Gflop/s, 7.5 to 12.4 GB/s)
gemv: 0.018472 seconds (0.310 Gnz/s, 1.222 Gflop/s, 7.5 to 12.4 GB/s)
gemv: 0.018474 seconds (0.310 Gnz/s, 1.222 Gflop/s, 7.5 to 12.4 GB/s)
gemv: 0.018478 seconds (0.310 Gnz/s, 1.221 Gflop/s, 7.5 to 12.3 GB/s)
gemv: 0.018455 seconds (0.310 Gnz/s, 1.223 Gflop/s, 7.5 to 12.4 GB/s)
gemv: 0.018472 seconds (0.310 Gnz/s, 1.222 Gflop/s, 7.5 to 12.4 GB/s)
gemv: 0.018490 seconds (0.309 Gnz/s, 1.220 Gflop/s, 7.5 to 12.3 GB/s)
gemv: 0.018448 seconds (0.310 Gnz/s, 1.223 Gflop/s, 7.5 to 12.4 GB/s)
gemv: 0.018475 seconds (0.310 Gnz/s, 1.222 Gflop/s, 7.5 to 12.3 GB/s)
gemv: 0.018480 seconds (0.309 Gnz/s, 1.221 Gflop/s, 7.5 to 12.3 GB/s)
gemv: 0.018472 seconds (0.310 Gnz/s, 1.222 Gflop/s, 7.5 to 12.4 GB/s)
gemv: 0.018517 seconds (0.309 Gnz/s, 1.219 Gflop/s, 7.5 to 12.3 GB/s)
gemv: 0.018470 seconds (0.310 Gnz/s, 1.222 Gflop/s, 7.5 to 12.4 GB/s)
gemv: 0.018507 seconds (0.309 Gnz/s, 1.219 Gflop/s, 7.5 to 12.3 GB/s)
gemv: 0.018482 seconds (0.309 Gnz/s, 1.221 Gflop/s, 7.5 to 12.3 GB/s)
gemv: 0.018454 seconds (0.310 Gnz/s, 1.223 Gflop/s, 7.5 to 12.4 GB/s)
gemv: 0.018498 seconds (0.309 Gnz/s, 1.220 Gflop/s, 7.5 to 12.3 GB/s)
gemv: 0.018445 seconds (0.310 Gnz/s, 1.223 Gflop/s, 7.5 to 12.4 GB/s)
gemv: 0.018510 seconds (0.309 Gnz/s, 1.219 Gflop/s, 7.5 to 12.3 GB/s)
gemv: 0.018471 seconds (0.310 Gnz/s, 1.222 Gflop/s, 7.5 to 12.4 GB/s)
gemv: 0.018484 seconds (0.309 Gnz/s, 1.221 Gflop/s, 7.5 to 12.3 GB/s)
gemv: 0.018427 seconds (0.310 Gnz/s, 1.225 Gflop/s, 7.6 to 12.4 GB/s)
gemv: 0.018442 seconds (0.310 Gnz/s, 1.224 Gflop/s, 7.5 to 12.4 GB/s)
gemv: 0.018516 seconds (0.309 Gnz/s, 1.219 Gflop/s, 7.5 to 12.3 GB/s)
gemv: 0.018481 seconds (0.309 Gnz/s, 1.221 Gflop/s, 7.5 to 12.3 GB/s)
gemv: 0.018489 seconds (0.309 Gnz/s, 1.221 Gflop/s, 7.5 to 12.3 GB/s)
gemv: 0.018462 seconds (0.310 Gnz/s, 1.222 Gflop/s, 7.5 to 12.4 GB/s)
gemv: 0.018485 seconds (0.309 Gnz/s, 1.221 Gflop/s, 7.5 to 12.3 GB/s)
gemv: 0.018457 seconds (0.310 Gnz/s, 1.223 Gflop/s, 7.5 to 12.4 GB/s)
gemv: 0.018470 seconds (0.310 Gnz/s, 1.222 Gflop/s, 7.5 to 12.4 GB/s)
gemv: 0.018476 seconds (0.310 Gnz/s, 1.221 Gflop/s, 7.5 to 12.3 GB/s)
gemv: 0.018483 seconds (0.309 Gnz/s, 1.221 Gflop/s, 7.5 to 12.3 GB/s)
gemv: 0.018504 seconds (0.309 Gnz/s, 1.220 Gflop/s, 7.5 to 12.3 GB/s)
gemv: 0.018497 seconds (0.309 Gnz/s, 1.220 Gflop/s, 7.5 to 12.3 GB/s)
gemv: 0.018465 seconds (0.310 Gnz/s, 1.222 Gflop/s, 7.5 to 12.4 GB/s)
gemv: 0.018443 seconds (0.310 Gnz/s, 1.224 Gflop/s, 7.5 to 12.4 GB/s)
gemv: 0.018462 seconds (0.310 Gnz/s, 1.222 Gflop/s, 7.5 to 12.4 GB/s)
gemv: 0.018472 seconds (0.310 Gnz/s, 1.222 Gflop/s, 7.5 to 12.4 GB/s)
gemv: 0.018474 seconds (0.310 Gnz/s, 1.222 Gflop/s, 7.5 to 12.3 GB/s)
gemv: 0.018483 seconds (0.309 Gnz/s, 1.221 Gflop/s, 7.5 to 12.3 GB/s)
gemv: 0.018485 seconds (0.309 Gnz/s, 1.221 Gflop/s, 7.5 to 12.3 GB/s)
gemv: 0.018476 seconds (0.310 Gnz/s, 1.221 Gflop/s, 7.5 to 12.3 GB/s)
gemv: 0.018518 seconds (0.309 Gnz/s, 1.219 Gflop/s, 7.5 to 12.3 GB/s)
gemv: 0.018463 seconds (0.310 Gnz/s, 1.222 Gflop/s, 7.5 to 12.4 GB/s)
gemv: 0.018465 seconds (0.310 Gnz/s, 1.222 Gflop/s, 7.5 to 12.4 GB/s)
gemv: 0.018489 seconds (0.309 Gnz/s, 1.221 Gflop/s, 7.5 to 12.3 GB/s)
gemv: 0.018477 seconds (0.310 Gnz/s, 1.221 Gflop/s, 7.5 to 12.3 GB/s)
gemv: 0.018495 seconds (0.309 Gnz/s, 1.220 Gflop/s, 7.5 to 12.3 GB/s)
gemv: 0.018454 seconds (0.310 Gnz/s, 1.223 Gflop/s, 7.5 to 12.4 GB/s)
gemv: 0.018496 seconds (0.309 Gnz/s, 1.220 Gflop/s, 7.5 to 12.3 GB/s)
gemv: 0.018470 seconds (0.310 Gnz/s, 1.222 Gflop/s, 7.5 to 12.4 GB/s)
gemv: 0.018474 seconds (0.310 Gnz/s, 1.222 Gflop/s, 7.5 to 12.4 GB/s)
gemv: 0.018474 seconds (0.310 Gnz/s, 1.222 Gflop/s, 7.5 to 12.4 GB/s)
gemv: 0.018495 seconds (0.309 Gnz/s, 1.220 Gflop/s, 7.5 to 12.3 GB/s)
gemv: 0.018464 seconds (0.310 Gnz/s, 1.222 Gflop/s, 7.5 to 12.4 GB/s)
gemv: 0.018488 seconds (0.309 Gnz/s, 1.221 Gflop/s, 7.5 to 12.3 GB/s)
gemv: 0.018472 seconds (0.310 Gnz/s, 1.222 Gflop/s, 7.5 to 12.4 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,1453578416,4096485143,15536406,687905200,55553377,510229,722858,229525,169633040,2.818207,2199.116230,0.116700,0.037563,7.573852,8.340409,1485.493078,0.196134,1.862787
total,-1,1453578416,4096485143,15536406,687905200,55553377,510229,722858,229525,169633040,2.818207,2199.116230,0.116700,0.037563,7.573852,8.340409,1485.493078,0.196134,1.862787
