
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 26.809384 seconds (27.1 MB/s)
csr_from_coo: 1.123331 seconds, 986703 rows, 986703 columns, 71666325 nonzeros, 12 to 81 nonzeros per row, 1 threads, 986703 to 986703 rows per thread, 71666325 to 71666325 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (6 L2 ways, 3 L1 ways)
gemv: 0.163200 seconds (0.223 Gnz/s, 0.878 Gflop/s, 5.4 to 8.9 GB/s)
gemv: 0.163199 seconds (0.223 Gnz/s, 0.878 Gflop/s, 5.4 to 8.9 GB/s)
gemv: 0.163179 seconds (0.223 Gnz/s, 0.878 Gflop/s, 5.4 to 8.9 GB/s)
gemv: 0.163196 seconds (0.223 Gnz/s, 0.878 Gflop/s, 5.4 to 8.9 GB/s)
gemv: 0.163197 seconds (0.223 Gnz/s, 0.878 Gflop/s, 5.4 to 8.9 GB/s)
gemv: 0.163156 seconds (0.223 Gnz/s, 0.878 Gflop/s, 5.4 to 8.9 GB/s)
gemv: 0.163193 seconds (0.223 Gnz/s, 0.878 Gflop/s, 5.4 to 8.9 GB/s)
gemv: 0.163185 seconds (0.223 Gnz/s, 0.878 Gflop/s, 5.4 to 8.9 GB/s)
gemv: 0.163161 seconds (0.223 Gnz/s, 0.878 Gflop/s, 5.4 to 8.9 GB/s)
gemv: 0.163156 seconds (0.223 Gnz/s, 0.879 Gflop/s, 5.4 to 8.9 GB/s)
gemv: 0.163184 seconds (0.223 Gnz/s, 0.878 Gflop/s, 5.4 to 8.9 GB/s)
gemv: 0.163197 seconds (0.223 Gnz/s, 0.878 Gflop/s, 5.4 to 8.9 GB/s)
gemv: 0.163196 seconds (0.223 Gnz/s, 0.878 Gflop/s, 5.4 to 8.9 GB/s)
gemv: 0.163195 seconds (0.223 Gnz/s, 0.878 Gflop/s, 5.4 to 8.9 GB/s)
gemv: 0.163153 seconds (0.223 Gnz/s, 0.879 Gflop/s, 5.4 to 8.9 GB/s)
gemv: 0.163186 seconds (0.223 Gnz/s, 0.878 Gflop/s, 5.4 to 8.9 GB/s)
gemv: 0.163196 seconds (0.223 Gnz/s, 0.878 Gflop/s, 5.4 to 8.9 GB/s)
gemv: 0.163176 seconds (0.223 Gnz/s, 0.878 Gflop/s, 5.4 to 8.9 GB/s)
gemv: 0.163181 seconds (0.223 Gnz/s, 0.878 Gflop/s, 5.4 to 8.9 GB/s)
gemv: 0.163215 seconds (0.223 Gnz/s, 0.878 Gflop/s, 5.4 to 8.9 GB/s)
gemv: 0.163182 seconds (0.223 Gnz/s, 0.878 Gflop/s, 5.4 to 8.9 GB/s)
gemv: 0.163190 seconds (0.223 Gnz/s, 0.878 Gflop/s, 5.4 to 8.9 GB/s)
gemv: 0.163196 seconds (0.223 Gnz/s, 0.878 Gflop/s, 5.4 to 8.9 GB/s)
gemv: 0.163192 seconds (0.223 Gnz/s, 0.878 Gflop/s, 5.4 to 8.9 GB/s)
gemv: 0.163168 seconds (0.223 Gnz/s, 0.878 Gflop/s, 5.4 to 8.9 GB/s)
gemv: 0.163193 seconds (0.223 Gnz/s, 0.878 Gflop/s, 5.4 to 8.9 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,10837529605,35924052553,98673606,5551281000,348108264,3097155,1378667,1350889,926895525,3.314782,2199.322102,0.085526,0.031869,5.461553,6.040940,1365.470528,0.250015,16.334148
total,-1,10837529605,35924052553,98673606,5551281000,348108264,3097155,1378667,1350889,926895525,3.314782,2199.322102,0.085526,0.031869,5.461553,6.040940,1365.470528,0.250015,16.334148
