
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 117.755920 seconds (35.5 MB/s)
csr_from_coo: 12.566575 seconds, 214005017 rows, 214005017 columns, 465410904 nonzeros, 1 to 8 nonzeros per row, 1 threads, 214005017 to 214005017 rows per thread, 465410904 to 465410904 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (4 L2 ways, 3 L1 ways)
gemv: 6.908216 seconds (0.034 Gnz/s, 0.135 Gflop/s, 1.6 to 1.8 GB/s)
gemv: 6.908384 seconds (0.034 Gnz/s, 0.135 Gflop/s, 1.6 to 1.8 GB/s)
gemv: 6.908628 seconds (0.034 Gnz/s, 0.135 Gflop/s, 1.6 to 1.8 GB/s)
gemv: 6.908621 seconds (0.034 Gnz/s, 0.135 Gflop/s, 1.6 to 1.8 GB/s)
gemv: 6.908732 seconds (0.034 Gnz/s, 0.135 Gflop/s, 1.6 to 1.8 GB/s)
gemv: 6.908590 seconds (0.034 Gnz/s, 0.135 Gflop/s, 1.6 to 1.8 GB/s)
gemv: 6.908393 seconds (0.034 Gnz/s, 0.135 Gflop/s, 1.6 to 1.8 GB/s)
gemv: 6.908845 seconds (0.034 Gnz/s, 0.135 Gflop/s, 1.6 to 1.8 GB/s)
gemv: 6.908923 seconds (0.034 Gnz/s, 0.135 Gflop/s, 1.6 to 1.8 GB/s)
gemv: 6.908658 seconds (0.034 Gnz/s, 0.135 Gflop/s, 1.6 to 1.8 GB/s)
gemv: 6.908713 seconds (0.034 Gnz/s, 0.135 Gflop/s, 1.6 to 1.8 GB/s)
gemv: 6.909068 seconds (0.034 Gnz/s, 0.135 Gflop/s, 1.6 to 1.8 GB/s)
gemv: 6.908785 seconds (0.034 Gnz/s, 0.135 Gflop/s, 1.6 to 1.8 GB/s)
gemv: 6.908591 seconds (0.034 Gnz/s, 0.135 Gflop/s, 1.6 to 1.8 GB/s)
gemv: 6.908919 seconds (0.034 Gnz/s, 0.135 Gflop/s, 1.6 to 1.8 GB/s)
gemv: 6.908336 seconds (0.034 Gnz/s, 0.135 Gflop/s, 1.6 to 1.8 GB/s)
gemv: 6.909480 seconds (0.034 Gnz/s, 0.135 Gflop/s, 1.6 to 1.8 GB/s)
gemv: 6.908598 seconds (0.034 Gnz/s, 0.135 Gflop/s, 1.6 to 1.8 GB/s)
gemv: 6.908838 seconds (0.034 Gnz/s, 0.135 Gflop/s, 1.6 to 1.8 GB/s)
gemv: 6.908659 seconds (0.034 Gnz/s, 0.135 Gflop/s, 1.6 to 1.8 GB/s)
gemv: 6.908491 seconds (0.034 Gnz/s, 0.135 Gflop/s, 1.6 to 1.8 GB/s)
gemv: 6.908605 seconds (0.034 Gnz/s, 0.135 Gflop/s, 1.6 to 1.8 GB/s)
gemv: 6.908175 seconds (0.034 Gnz/s, 0.135 Gflop/s, 1.6 to 1.8 GB/s)
gemv: 6.908352 seconds (0.034 Gnz/s, 0.135 Gflop/s, 1.6 to 1.8 GB/s)
gemv: 6.908407 seconds (0.034 Gnz/s, 0.135 Gflop/s, 1.6 to 1.8 GB/s)
gemv: 6.909200 seconds (0.034 Gnz/s, 0.135 Gflop/s, 1.6 to 1.8 GB/s)
gemv: 6.908603 seconds (0.034 Gnz/s, 0.135 Gflop/s, 1.6 to 1.8 GB/s)
gemv: 6.908578 seconds (0.034 Gnz/s, 0.135 Gflop/s, 1.6 to 1.8 GB/s)
gemv: 6.908774 seconds (0.034 Gnz/s, 0.135 Gflop/s, 1.6 to 1.8 GB/s)
gemv: 6.908421 seconds (0.034 Gnz/s, 0.135 Gflop/s, 1.6 to 1.8 GB/s)
gemv: 6.908509 seconds (0.034 Gnz/s, 0.135 Gflop/s, 1.6 to 1.8 GB/s)
gemv: 6.908326 seconds (0.034 Gnz/s, 0.135 Gflop/s, 1.6 to 1.8 GB/s)
gemv: 6.908296 seconds (0.034 Gnz/s, 0.135 Gflop/s, 1.6 to 1.8 GB/s)
gemv: 6.908637 seconds (0.034 Gnz/s, 0.135 Gflop/s, 1.6 to 1.8 GB/s)
gemv: 6.909003 seconds (0.034 Gnz/s, 0.135 Gflop/s, 1.6 to 1.8 GB/s)
gemv: 6.908815 seconds (0.034 Gnz/s, 0.135 Gflop/s, 1.6 to 1.8 GB/s)
gemv: 6.908584 seconds (0.034 Gnz/s, 0.135 Gflop/s, 1.6 to 1.8 GB/s)
gemv: 6.908773 seconds (0.034 Gnz/s, 0.135 Gflop/s, 1.6 to 1.8 GB/s)
gemv: 6.908622 seconds (0.034 Gnz/s, 0.135 Gflop/s, 1.6 to 1.8 GB/s)
gemv: 6.908519 seconds (0.034 Gnz/s, 0.135 Gflop/s, 1.6 to 1.8 GB/s)
gemv: 6.908605 seconds (0.034 Gnz/s, 0.135 Gflop/s, 1.6 to 1.8 GB/s)
gemv: 6.908594 seconds (0.034 Gnz/s, 0.135 Gflop/s, 1.6 to 1.8 GB/s)
gemv: 6.908708 seconds (0.034 Gnz/s, 0.135 Gflop/s, 1.6 to 1.8 GB/s)
gemv: 6.908359 seconds (0.034 Gnz/s, 0.135 Gflop/s, 1.6 to 1.8 GB/s)
gemv: 6.908675 seconds (0.034 Gnz/s, 0.135 Gflop/s, 1.6 to 1.8 GB/s)
gemv: 6.908890 seconds (0.034 Gnz/s, 0.135 Gflop/s, 1.6 to 1.8 GB/s)
gemv: 6.908274 seconds (0.034 Gnz/s, 0.135 Gflop/s, 1.6 to 1.8 GB/s)
gemv: 6.908236 seconds (0.034 Gnz/s, 0.135 Gflop/s, 1.6 to 1.8 GB/s)
gemv: 6.908294 seconds (0.034 Gnz/s, 0.135 Gflop/s, 1.6 to 1.8 GB/s)
gemv: 6.908617 seconds (0.034 Gnz/s, 0.135 Gflop/s, 1.6 to 1.8 GB/s)
gemv: 6.908558 seconds (0.034 Gnz/s, 0.135 Gflop/s, 1.6 to 1.8 GB/s)
gemv: 6.909009 seconds (0.034 Gnz/s, 0.135 Gflop/s, 1.6 to 1.8 GB/s)
gemv: 6.908597 seconds (0.034 Gnz/s, 0.135 Gflop/s, 1.6 to 1.8 GB/s)
gemv: 6.908579 seconds (0.034 Gnz/s, 0.135 Gflop/s, 1.6 to 1.8 GB/s)
gemv: 6.908504 seconds (0.034 Gnz/s, 0.135 Gflop/s, 1.6 to 1.8 GB/s)
gemv: 6.908247 seconds (0.034 Gnz/s, 0.135 Gflop/s, 1.6 to 1.8 GB/s)
gemv: 6.908694 seconds (0.034 Gnz/s, 0.135 Gflop/s, 1.6 to 1.8 GB/s)
gemv: 6.908444 seconds (0.034 Gnz/s, 0.135 Gflop/s, 1.6 to 1.8 GB/s)
gemv: 6.908443 seconds (0.034 Gnz/s, 0.135 Gflop/s, 1.6 to 1.8 GB/s)
gemv: 6.908762 seconds (0.034 Gnz/s, 0.135 Gflop/s, 1.6 to 1.8 GB/s)
gemv: 6.908703 seconds (0.034 Gnz/s, 0.135 Gflop/s, 1.6 to 1.8 GB/s)
gemv: 6.908260 seconds (0.034 Gnz/s, 0.135 Gflop/s, 1.6 to 1.8 GB/s)
gemv: 6.908629 seconds (0.034 Gnz/s, 0.135 Gflop/s, 1.6 to 1.8 GB/s)
gemv: 6.908761 seconds (0.034 Gnz/s, 0.135 Gflop/s, 1.6 to 1.8 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,792077010076,1519005305926,21400505006,214005017000,9218058547,671186677,381521924,88748204,27793718924,1.917750,2198.659254,0.035090,0.011044,3.490135,30.975809,1270.007981,0.363885,690.877999
total,-1,792077010076,1519005305926,21400505006,214005017000,9218058547,671186677,381521924,88748204,27793718924,1.917750,2198.659254,0.035090,0.011044,3.490135,30.975809,1270.007981,0.363885,690.877999
