
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 18.952311 seconds (26.5 MB/s)
csr_from_coo: 0.433885 seconds, 2999349 rows, 2999349 columns, 23042677 nonzeros, 1 to 30167 nonzeros per row, 1 threads, 2999349 to 2999349 rows per thread, 23042677 to 23042677 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (5 L2 ways, 1 L1 ways)
gemv: 0.110605 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110632 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110620 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110632 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110660 seconds (0.208 Gnz/s, 0.416 Gflop/s, 3.1 to 4.6 GB/s)
gemv: 0.110605 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110608 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110617 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110624 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110689 seconds (0.208 Gnz/s, 0.416 Gflop/s, 3.1 to 4.6 GB/s)
gemv: 0.110593 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110610 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
gemv: 0.110629 seconds (0.208 Gnz/s, 0.417 Gflop/s, 3.2 to 4.6 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,12486704785,24356671725,299938206,3454493200,162129497,9423824,5594451,4594223,340453557,1.950608,2199.087799,0.027265,0.012168,3.729692,27.080484,1274.662080,0.341761,11.075807
total,-1,12486704785,24356671725,299938206,3454493200,162129497,9423824,5594451,4594223,340453557,1.950608,2199.087799,0.027265,0.012168,3.729692,27.080484,1274.662080,0.341761,11.075807
