
OPENMP DISPLAY ENVIRONMENT BEGIN
   _OPENMP='201611'
  [host] OMP_CANCELLATION='FALSE'
  [host] OMP_DEFAULT_DEVICE='0'
  [host] OMP_DISPLAY_ENV='TRUE'
  [host] OMP_DYNAMIC='FALSE'
  [host] OMP_MAX_ACTIVE_LEVELS='2147483647'
  [host] OMP_MAX_TASK_PRIORITY='0'
  [host] OMP_NESTED='FALSE'
  [host] OMP_NUM_THREADS='1'
  [host] OMP_PLACES='cores'
  [host] OMP_PROC_BIND='close'
  [host] OMP_SCHEDULE='static'
  [host] OMP_STACKSIZE='8M'
   OMP_TARGET_OFFLOAD=DEFAULT
  [host] OMP_THREAD_LIMIT='2147483647'
  [host] OMP_TOOL_LIBRARIES: value is not defined
  [host] OMP_WAIT_POLICY='ACTIVE'
OPENMP DISPLAY ENVIRONMENT END


mtxfile_read: 1.015068 seconds (27.6 MB/s)
csr_from_coo: 0.011905 seconds, 32510 rows, 32510 columns, 1030878 nonzeros, 1 to 62 nonzeros per row, 1 threads, 32510 to 32510 rows per thread, 1030878 to 1030878 nonzeros per thread
[PAPI util] using event file: share/papi_util_a64fx_memdp.txt
enabling sector cache (2 L2 ways, 2 L1 ways)
gemv: 0.002604 seconds (0.396 Gnz/s, 0.792 Gflop/s, 5.1 to 8.1 GB/s)
gemv: 0.002624 seconds (0.393 Gnz/s, 0.786 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.002605 seconds (0.396 Gnz/s, 0.791 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.002608 seconds (0.395 Gnz/s, 0.790 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.002607 seconds (0.395 Gnz/s, 0.791 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.002615 seconds (0.394 Gnz/s, 0.788 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.002608 seconds (0.395 Gnz/s, 0.791 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.002607 seconds (0.395 Gnz/s, 0.791 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.002618 seconds (0.394 Gnz/s, 0.788 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.002601 seconds (0.396 Gnz/s, 0.793 Gflop/s, 5.1 to 8.1 GB/s)
gemv: 0.002605 seconds (0.396 Gnz/s, 0.792 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.002604 seconds (0.396 Gnz/s, 0.792 Gflop/s, 5.1 to 8.1 GB/s)
gemv: 0.002616 seconds (0.394 Gnz/s, 0.788 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.002608 seconds (0.395 Gnz/s, 0.791 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.002605 seconds (0.396 Gnz/s, 0.791 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.002607 seconds (0.395 Gnz/s, 0.791 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.002620 seconds (0.393 Gnz/s, 0.787 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.002607 seconds (0.396 Gnz/s, 0.791 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.002609 seconds (0.395 Gnz/s, 0.790 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.002610 seconds (0.395 Gnz/s, 0.790 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.002613 seconds (0.395 Gnz/s, 0.789 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.002607 seconds (0.395 Gnz/s, 0.791 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.002606 seconds (0.396 Gnz/s, 0.791 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.002617 seconds (0.394 Gnz/s, 0.788 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.002605 seconds (0.396 Gnz/s, 0.791 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.002609 seconds (0.395 Gnz/s, 0.790 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.002604 seconds (0.396 Gnz/s, 0.792 Gflop/s, 5.1 to 8.1 GB/s)
gemv: 0.002622 seconds (0.393 Gnz/s, 0.786 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.002608 seconds (0.395 Gnz/s, 0.790 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.002606 seconds (0.396 Gnz/s, 0.791 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.002606 seconds (0.396 Gnz/s, 0.791 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.002619 seconds (0.394 Gnz/s, 0.787 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.002611 seconds (0.395 Gnz/s, 0.790 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.002609 seconds (0.395 Gnz/s, 0.790 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.002618 seconds (0.394 Gnz/s, 0.788 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.002606 seconds (0.396 Gnz/s, 0.791 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.002608 seconds (0.395 Gnz/s, 0.790 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.002606 seconds (0.396 Gnz/s, 0.791 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.002621 seconds (0.393 Gnz/s, 0.787 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.002606 seconds (0.396 Gnz/s, 0.791 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.002606 seconds (0.396 Gnz/s, 0.791 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.002603 seconds (0.396 Gnz/s, 0.792 Gflop/s, 5.1 to 8.1 GB/s)
gemv: 0.002615 seconds (0.394 Gnz/s, 0.789 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.002606 seconds (0.396 Gnz/s, 0.791 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.002608 seconds (0.395 Gnz/s, 0.791 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.002606 seconds (0.396 Gnz/s, 0.791 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.002619 seconds (0.394 Gnz/s, 0.787 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.002606 seconds (0.396 Gnz/s, 0.791 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.002603 seconds (0.396 Gnz/s, 0.792 Gflop/s, 5.1 to 8.1 GB/s)
gemv: 0.002616 seconds (0.394 Gnz/s, 0.788 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.002608 seconds (0.395 Gnz/s, 0.791 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.002606 seconds (0.396 Gnz/s, 0.791 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.002609 seconds (0.395 Gnz/s, 0.790 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.002616 seconds (0.394 Gnz/s, 0.788 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.002610 seconds (0.395 Gnz/s, 0.790 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.002606 seconds (0.396 Gnz/s, 0.791 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.002608 seconds (0.395 Gnz/s, 0.791 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.002617 seconds (0.394 Gnz/s, 0.788 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.002605 seconds (0.396 Gnz/s, 0.791 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.002607 seconds (0.395 Gnz/s, 0.791 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.002619 seconds (0.394 Gnz/s, 0.787 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.002611 seconds (0.395 Gnz/s, 0.790 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.002605 seconds (0.396 Gnz/s, 0.792 Gflop/s, 5.0 to 8.1 GB/s)
gemv: 0.002604 seconds (0.396 Gnz/s, 0.792 Gflop/s, 5.0 to 8.1 GB/s)
region,threads,EFFECTIVE_INST_SPEC,CPU_CYCLES,FP_DP_FIXED_OPS_SPEC,FP_DP_SCALE_OPS_SPEC,L2D_CACHE_REFILL,L2D_CACHE_WB,L2D_SWAP_DM,L2D_CACHE_MIBMCH_PRF,L1D_CACHE_REFILL,CPI ,Frequency ,L1D cache miss rate ,L2D cache miss rate ,L2-Memory Bandwidth ,DP (FP) ,DP (FP+SVE512) ,Computational Intensity (FP+SVE512) ,time
gemv,0,231464827,593789993,3254306,77584000,4854538,608,6283,1873,10745107,2.565357,2204.757306,0.046422,0.020938,4.607231,12.083321,1164.368760,0.252726,0.269322
total,-1,231464827,593789993,3254306,77584000,4854538,608,6283,1873,10745107,2.565357,2204.757306,0.046422,0.020938,4.607231,12.083321,1164.368760,0.252726,0.269322
